"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",415,16.5652103622258,NA,30.1,19.2,NA,NA,16.17,17.7,9.9,21.7,3.7,15.4,1.9,NA,43.3,NA,NA,0,0,0,0,0,0,17.7633065042113,74.5000079914207,0,5.56275842724275,51.9999657679294,0,NA,0,0.25,14.5858333333333,16.5652103622258
"GARYBARNIDGE","Gary Barnidge","TE","CLE",416,16.4700284269395,NA,NA,NA,NA,NA,20.59,16.8,9.1,8.3,19,6,11.5,NA,NA,NA,22.7,NA,0,NA,0,0,0,0,0,0,8.15725955520214,88.3857466106086,1.0000003091397,0,0,0,12.7455555555556,16.4700284269395
"DARIUSJOHNSON","Darius Johnson","WR","ATL",417,16.235,NA,NA,NA,NA,NA,23.94,NA,NA,24,10.1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.7,118.95,0.4,NA,NA,0,16.535,16.235
"JORDANPALMER","Jordan Palmer","QB","CHI",418,16.0346957676429,NA,23.86,22,NA,NA,22.054,11.5,NA,3.1,NA,1.06,NA,NA,NA,NA,NA,46,28,18.7500265204352,299,1.1769480275234,2.08066561465665,3,6.05004446472424,0,0,0,0,NA,NA,0.25,12.00425,16.0346957676429
"JEDCOLLINS","Jed Collins","RB","DET",419,15.99361329493,14.03,32.1,12.7,NA,NA,22.4,NA,NA,NA,1.4,2.1,NA,5.9,NA,NA,15.74,NA,NA,NA,0,0,0,7,28.2499712981637,0.3,6.5000280701208,50.975,0.595185091848252,0,0,0,14.5977976190476,15.99361329493
"ALLENREISNER","Allen Reisner","TE","MIN",420,15.99,25.45,NA,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.35,116.65,0.385,NA,NA,0.085,15.99,15.99
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",421,15.9497650015383,14.71,NA,NA,NA,NA,24.03,26.3,27.7,6.8,3.6,13.4,1.2,NA,NA,NA,9.77,NA,0,NA,0,0,0,0,0,0,8.5,97.5,0.749960833589715,0,0,0,14.3175,15.9497650015383
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",422,15.8777497844863,NA,NA,32.7,NA,NA,22.9,NA,NA,11.4,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13,132.777497844863,0,NA,0,0,11.6266666666667,15.8777497844863
"LOGANPAULSEN","Logan Paulsen","TE","WAS",423,15.8200568623689,10.72,NA,NA,NA,NA,22.92,43.7,22.8,7.2,18,17.3,11.7,NA,NA,NA,18.3,NA,0,NA,0,0,0,0,0,0,10.0499974466104,110.8,1.00000956217448,0,0,1.09,18.4605555555556,15.8200568623689
"FRANKSUMMERS","Frank Summers","RB","BUF",424,15.6297400977781,18.02,29.8,14,NA,NA,21.9,NA,NA,6.2,1.6,5.6,1.4,NA,NA,NA,13.41,NA,NA,NA,0,0,0,5.80047651752683,24.7499898266935,0.478444220435806,5.18238225908988,51.5000403717055,0.489583333333333,0,0,0,12.6168888888889,15.6297400977781
"MICHAELFORD","Michael Ford","RB","CHI",425,15.4955844177585,NA,25.7,19.9,NA,NA,22.8,3,NA,NA,16.9,18.6,0.6,15,NA,NA,NA,NA,0,NA,0,0,0,19.3366885743123,94.7824019292173,0,2.50006890424561,16.4999272912523,0,NA,0,0,12.3688888888889,15.4955844177585
"JARONBROWN","Jaron Brown","WR","ARI",426,15.3186726656996,48.96,NA,17,NA,NA,25.25,13.2,NA,7.3,15.9,4.5,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,9.99995947862038,133.186807699755,0,NA,NA,0,16.42375,15.3186726656996
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",427,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,79,1,NA,NA,NA,15.1,15.1
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",428,14.8164562321001,1.74,NA,NA,NA,NA,10.1,4.84,10.1,12.04,52.9,15.42,21.2,NA,NA,NA,NA,30.8545454545455,19.0000363385219,13.3864583333333,214.831849195608,1.00005103880626,1.00003249636958,3,7.22969886694753,0,0,0,0,NA,NA,0,18.225,14.8164562321001
"JASONCAMPBELL","Jason Campbell","QB","CIN",429,14.7243556377673,11.49,NA,7.24,NA,NA,7.12,86.46,16.12,3.1,3.9,9.32,NA,NA,23.62,NA,NA,24.8908229249844,16.4424109658005,11.1722192922076,208.249975060715,1.14997591566956,0.999917432528409,1.00001377808615,6.50009586709268,0,0,0,0,NA,0,0,18.559,14.7243556377673
"VIRGILGREEN","Virgil Green","TE","DEN",430,14.6998802290695,NA,NA,NA,NA,NA,21.95,7.6,NA,NA,2.6,14,13.5,NA,NA,NA,17.2,NA,0,NA,0,0,0,1,2,0,8.50003322668577,66.0000380041988,0.999978297218739,0,0,0,11.4880952380952,14.6998802290695
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",431,14.64,28.03,NA,NA,NA,NA,14.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.3,129.8,0,NA,NA,0,14.2233333333333,14.64
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",432,14.6090852926369,26.14,NA,NA,NA,NA,NA,NA,NA,NA,5.7,8.5,NA,NA,39.8,NA,NA,NA,NA,NA,0,0,0,12.9566250508241,50.9407202066155,0,6.28250342413899,65.9718757698271,0,NA,0,0.31,16.029,14.6090852926369
"CYRUSGRAY","Cyrus Gray","RB","KC",433,14.4416005458406,-0.03,27.6,6.6,NA,NA,17.1,18.8,NA,4.6,NA,7.5,35,13.5,NA,NA,NA,NA,0,NA,0,0,0,11.9999669689255,55.0000201201997,0,7.99995010799305,49.566151184369,0,NA,0,0.005,12.9805555555556,14.4416005458406
"MARKSANCHEZ","Mark Sanchez","QB","PHI",434,14.3495648197436,1.16,24.78,10.34,10.92,NA,14.512,4.6,8.96,13.8,26.6,9.32,NA,NA,45.56,NA,NA,26.7999872161,16.5000126754064,10.8000524675287,201.236821930175,1.50003116150501,2.00003420580237,4,8.50006323373073,0,0,0,0,NA,0,0,15.783196969697,14.3495648197436
"JAMESHANNA","James Hanna","TE","DAL",435,14.2432100810483,30.03,NA,NA,NA,NA,19.3,9.5,NA,9.5,1.9,13.3,3.8,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.5,76.5,0.81553501350805,NA,NA,0,12.3557142857143,14.2432100810483
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",436,14.2312538703097,NA,NA,19.5,NA,NA,18.15,16.1,NA,9.8,2.4,21.3,1.2,2,NA,NA,11.95,NA,0,NA,0,0,0,0,0,0,8.367994655121,83.7500491895592,0.697108336721604,0,0,0,10.53,14.2312538703097
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",437,14.1,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,76,0.93,NA,NA,0.04,14.1,14.1
"BRUCEELLINGTON","Bruce Ellington","WR","SF",438,13.9249947682442,NA,NA,NA,NA,NA,23.45,24.9,NA,NA,8.7,3.2,8.4,NA,41.7,NA,NA,NA,0,NA,0,0,0,0,0,0,7.00002059062604,125.24990650119,0,NA,0,0,15.3785714285714,13.9249947682442
"MARIONGRICE","Marion Grice","RB","SD",439,13.8000073338437,NA,26.2,NA,NA,NA,13.1,2.4,NA,NA,19.3,NA,3.1,NA,48.5,NA,NA,0,0,0,0,0,0,11.0000581153919,61.0000427492061,0.25,3.5,32.9999143584475,0,NA,0,0,14.3285714285714,13.8000073338437
"JURONCRINER","Juron Criner","WR","OAK",440,13.7999998468926,NA,47.8,NA,NA,NA,27.15,19.9,NA,8.5,8.7,3.2,7.2,0.6,29,NA,NA,NA,0,NA,0,0,0,0,0,0,9.9999799715691,118.000038525788,0,NA,0,0,15.555,13.7999998468926
"RHETTELLISON","Rhett Ellison","TE","MIN",441,13.6886863664278,NA,NA,NA,NA,NA,20.6,10.1,NA,6.2,2.4,13.4,2.4,NA,NA,NA,16.6,NA,0,NA,0,0,0,0,0,0,7.49994841620468,77.357243859199,0.79216204954449,0,0,0.1,8.6625,13.6886863664278
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",442,13.685,-0.03,NA,NA,NA,NA,15.96,NA,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,119,0,NA,NA,0.005,9.87166666666667,13.685
"BEARPASCOE","Bear Pascoe","TE","ATL",443,13.5412160993829,17.48,NA,NA,NA,NA,18.4,10.3,NA,NA,NA,5,3.1,NA,NA,NA,14.59,NA,0,NA,0,0,0,0.7,0,0,9.00003229361616,76.5,0.658534940109947,0,0,0,10.1578571428571,13.5412160993829
"WILLJOHNSON","Will Johnson","RB","PIT",444,13.2887014894702,NA,20.4,6.3,NA,NA,13.35,NA,NA,3.4,14,8.2,4.7,NA,NA,NA,10.13,NA,NA,NA,0,0,0,2.18265002032962,6.35306241015485,0,9,59.1686524438881,0.75,0,0,0,9.13111111111111,13.2887014894702
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",445,13.0585453734278,26.55,19.5,5.5,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84762531027249,22.2311822827772,0.507473095825117,6.77940468196897,50.6518257175107,0,NA,NA,0,12.5805,13.0585453734278
"LAMICHAELJAMES","LaMichael James","RB","SF",446,13.0215311867056,-8.55,13.2,9.8,NA,NA,8.63,34.6,NA,18.6,11.1,5.6,3.7,NA,NA,NA,18.37,0,0,0,0,0,0,13.6295812277644,67.9999851770989,0,3.99992269098218,26.9563188524645,0,0,0,0,10.0259090909091,13.0215311867056
"KENJONBARNER","Kenjon Barner","RB","CAR",447,12.9327511733269,9.94,18.1,16.5,24.9,NA,16.56,2.9,NA,9.6,8.4,NA,2.1,NA,NA,NA,14.5,0,0,0,0,0,0,14.0000417887504,62.0000456369863,0,3.98868587756186,19.3500107636578,0,0.5,0,0.6,13.9216363636364,12.9327511733269
"JEFFWILLIAMS","Jeff Williams","RB",NA,448,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,35,1,2,10,0,NA,NA,NA,12.9,12.9
"MYLESWHITE","Myles White","WR","GB",449,12.7525,NA,NA,NA,NA,NA,19.51,1.1,32.9,NA,NA,NA,2.9,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,7.65,109.225,0.3,NA,NA,0.5,13.3525,12.7525
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",450,12.62882909713,NA,10.8,32.9,NA,NA,16.17,7.4,15.3,2.3,9.1,7.4,34,NA,NA,NA,NA,0,0,0,0,0,0,16.9999282928219,68.0999700704266,0,2.50003661171278,19.1883910918037,0,NA,NA,0,13.537,12.62882909713
"CHRISTHOMPSON","Chris Thompson","RB","WAS",451,12.3999825581957,-2.52,21.6,NA,NA,NA,10.8,NA,NA,NA,28.6,2.5,3.7,NA,NA,NA,NA,0,0,0,0,0,0,11.4999218732305,53.499948499962,0,4.5,38.5000333355338,0,NA,NA,0,6.83666666666667,12.3999825581957
"JEWELHAMPTON","Jewel Hampton","RB","SFO",452,12.2,NA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,21,73,0,2,3,0,NA,NA,0,12.2,12.2
"JEREMYROSS","Jeremy Ross","WR","DET",453,12.100002737346,-5.49,NA,NA,NA,NA,5.64,NA,NA,4.7,NA,5,3.6,NA,NA,NA,12.69,NA,NA,NA,0,0,0,0,0,0,3,37.0000273734604,0,1.3,0,0,9.48166666666667,12.100002737346
"ALBERTWILSON","Albert Wilson","WR","KC",454,11.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,77.5,0.5,NA,NA,NA,11.95,11.95
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",455,11.7550014409715,2.33,NA,NA,NA,NA,19.93,0.24,7.4,13.6,10.3,10.44,NA,NA,NA,NA,17.1,27.9999900390639,15.0000125694142,12.0999918362162,179.452311700211,1.00001212183918,1.200035095922,1.88474013761699,5.09992245229152,0,0,0,0,0,0,0.07,10.1149801587302,11.7550014409715
"JOSEPHMORGAN","Joseph Morgan","WR","NO",456,11.65,NA,NA,NA,NA,NA,34.9,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.5,0.5,0,5,105,0,NA,NA,0,15.6166666666667,11.65
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",457,11.5004164370506,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,11.6,NA,NA,NA,20.02,30.5,17,13.5,239.755835814453,0.5,1,1.5,6.60183004472517,0,NA,0,0,0,0,0.25,11.255,11.5004164370506
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",458,11.4449991508365,NA,NA,NA,NA,NA,7.99,3.1,NA,4.4,40.1,22,20.5,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.99998053520182,96.4500304379613,0,NA,NA,0,14.0128571428571,11.4449991508365
"RODNEYSMITH","Rodney Smith","WR","MIN",459,11.34,NA,NA,NA,NA,NA,11.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.8,99.8,0,NA,NA,0,11.34,11.34
"RYANWILLIAMS","Ryan Williams","RB","DAL",460,11.2999919572161,NA,28.9,NA,14.2,NA,11.9,20,9.3,10.7,3,9.8,4.7,NA,NA,NA,NA,0,0,0,0,0,0,15.9999740336985,64.0000138695718,0,2.99995558808525,23.0000464590217,0,NA,NA,0.4,10.44,11.2999919572161
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",461,11.2231733343861,NA,13.9,20.2,NA,NA,17.05,26.6,NA,9,3.5,5.6,3.2,NA,NA,NA,NA,NA,0,NA,0,0,0,14.1957543810851,53.4842887611643,0,3.42796791026302,23.5,0,NA,NA,0,11.0055555555556,11.2231733343861
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",462,11.0374997526612,NA,25,8.3,NA,NA,16.65,NA,NA,6.3,10.9,8.4,NA,NA,NA,NA,13.08,NA,NA,NA,0,0,0,5.49999876330578,23.775,0,8.5,58.6,0,0,0,0,13.0138095238095,11.0374997526612
"STANLEYHAVILI","Stanley Havili","RB","IND",463,10.8499859313177,20.72,20.1,8,NA,NA,14.05,22.9,NA,10.2,2.5,7,1.9,NA,NA,NA,14.76,NA,0,NA,0,0,0,4.74995227634205,14.4999278615449,0,9.00001344947424,66.5,0,0,0,0,12.4218888888889,10.8499859313177
"KYLEORTON","Kyle Orton","QB","DAL",464,10.5787129778296,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.34,NA,NA,19.66,NA,NA,0,0,0,181.035134932597,1.06709367710254,1.01675149402983,0,0,0,NA,0,0,NA,0,0.005,6.27933333333333,10.5787129778296
"JAMESCASEY","James Casey","TE","PHI",465,10.5681018943395,8.76,NA,NA,NA,NA,15.06,4.6,NA,19.8,2.4,3.6,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.65,64,0.506350315723256,NA,NA,0,9.01666666666667,10.5681018943395
"DANIELFELLS","Daniel Fells","TE","NYG",466,10.4049942657666,6.71,NA,NA,NA,NA,5.65,0.4,NA,11.5,22.6,15.4,20.4,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.24997132883314,76.75,0.18,NA,NA,0,11.78,10.4049942657666
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,467,10.2856210032537,NA,12.5,NA,NA,NA,9.39,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,14.8406136624555,50.461200162637,0,1.5,19.7137825449894,0,NA,NA,0,4.415,10.2856210032537
"JOSHBOYCE","Josh Boyce","WR","NE",468,10.2499976296092,NA,NA,NA,NA,NA,13.35,16.6,NA,5.9,NA,4.9,8.3,NA,26.1,NA,NA,0,0,0,0,0,0,0,0,0,5.74999501668128,90.9999862627296,0,NA,0,0,9.50625,10.2499976296092
"ORSONCHARLES","Orson Charles","RB","CIN",469,10.1799920004424,4.95,14.2,NA,NA,NA,10.96,NA,NA,2.3,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,10.5,0.8,2.59996000221204,33.5,0,NA,NA,0,8.02166666666667,10.1799920004424
"MICHAELCOX","Michael Cox","RB","NYG",470,10.1135600290894,17.49,14.5,NA,NA,NA,6.62,29.8,NA,NA,6.4,3.4,7.6,NA,NA,NA,9.1,0,0,0,0,0,0,13,46.4169067594478,0,3.3075581930836,22.1035771452794,0,0,0,0,10.7902222222222,10.1135600290894
"BRANDENOLIVER","Branden Oliver","RB","SD",471,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,48,0,3,25,0,NA,NA,NA,10.1,10.1
"BRITTANGOLDEN","Brittan Golden","WR","ARI",472,10.0672766815751,NA,NA,NA,NA,NA,9.75,11.3,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.5,89.6727668157506,0,NA,NA,0,7.5875,10.0672766815751
"FELIXJONES","Felix Jones","RB",NA,473,9.95,21.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,34.5,0.16,3.65,30,0.175,NA,NA,0.38,9.95,9.95
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",474,9.9,NA,NA,NA,NA,NA,12.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,NA,NA,NA,0,0,0,0,0,0,2.25,64.5,0.5,0,0,0,7.78333333333333,9.9
"MICHAELEGNEW","Michael Egnew","TE","MIA",475,9.72000465803427,13.07,NA,NA,NA,NA,10.81,4.9,NA,NA,10.8,12.2,13.2,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.65,71.0000465803427,0.215,NA,NA,0,10.805,9.72000465803427
"DOMENIKHIXON","Domenik Hixon","WR",NA,476,9.6872400325274,11.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,NA,NA,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,100.922400325274,0,NA,0,0.135,6.553,9.6872400325274
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",477,9.53,NA,NA,NA,NA,NA,9.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,83.3,0,NA,NA,0,9.53,9.53
"DEREKANDERSON","Derek Anderson","QB","CAR",478,9.46464953857681,2.58,26.46,NA,NA,NA,10.002,2.98,1.24,6.02,1.4,9.3,NA,NA,NA,NA,NA,12.6748619498049,6.6245828819077,4.91866398168725,75.5176803784575,1.0598125000212,0.455812147639153,2.67525761652924,2.54993954732158,0,0,0,0,NA,NA,0,7.39327777777778,9.46464953857681
"CRAIGSTEVENS","Craig Stevens","TE","TEN",479,9.42499300676881,7.33,NA,NA,NA,NA,8.4,17.6,NA,7,1.9,3.7,1.4,NA,NA,NA,8.9,NA,0,NA,0,0,0,0,0,0,4.50508988137185,52.5,0.545662505082406,0,0,0,7.05785714285714,9.42499300676881
"CHASEDANIEL","Chase Daniel","QB","KC",480,9.21416453672847,2.33,NA,NA,NA,NA,7.84,0.36,14.16,4.04,3.6,10.88,NA,NA,NA,NA,17.46,17.9999576438696,9.856,7.24993847372592,126.947855847289,0.800080308748271,0.949945491552353,2.50003251208621,6.99998422587094,0,0,0,0,0,0,0,7.75863095238095,9.21416453672847
"DAVIDPAULSON","David Paulson","TE","PIT",481,9.0975,25.6,NA,NA,NA,NA,13.09,6.3,16.2,17.7,1.9,4.9,1.2,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,7.1,76.775,0,NA,NA,0,9.72375,9.0975
"DAMIENWILLIAMS","Damien Williams","RB","MIA",482,9.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,8.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.25,57.25,0,1,5,0,NA,NA,NA,9.63333333333333,9.075
"GREGSALAS","Greg Salas","WR","NYJ",483,9.045,NA,NA,NA,NA,NA,18.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.65,79.15,0,NA,NA,0,9.045,9.045
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",484,8.9700927888355,NA,21.1,5.1,NA,NA,13.1,NA,NA,NA,NA,3.4,NA,5.4,NA,NA,9.65,NA,NA,NA,0,0,0,4,14.4999102636146,0,6.72549112827548,53.7500353681895,0,0,0,0,8.73571428571429,8.9700927888355
"ALANBONNER","Alan Bonner","WR","HOU",485,8.965,NA,NA,NA,NA,NA,17.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.25,79.15,0,NA,NA,0,8.965,8.965
"BLAINEGABBERT","Blaine Gabbert","QB","SF",486,8.96206166556412,2.77,NA,NA,NA,NA,9.48,1.56,NA,15.34,1.4,7.76,NA,NA,45.9,NA,NA,13.5999527732259,7.4999828338623,5.69996021077427,107.919368923028,0.999984917489946,1.00002426932931,1.97723360964206,5.00005206376633,0,0,0,0,NA,0,0,10.3093968253968,8.96206166556412
"BRANDONTATE","Brandon Tate","WR","CIN",487,8.95830991417764,6.21,NA,NA,NA,NA,4.59,3,NA,15.2,4.8,8.5,8.5,NA,NA,NA,9.34,NA,0,NA,0,0,0,0,0,0,5.00455281093343,64.5739935199095,0,0.5,0,0.5,9.24541666666667,8.95830991417764
"BRICEBUTLER","Brice Butler","WR","OAK",488,8.84999732035555,16.15,NA,NA,NA,NA,23.48,6.5,NA,4.2,NA,1.3,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.99996910561352,76.5000349923285,0,NA,NA,0,8.56,8.84999732035555
"KELLENCLEMENS","Kellen Clemens","QB","SD",489,8.68168424055389,1.54,NA,NA,NA,NA,NA,30.48,NA,10.16,1.2,2.86,NA,NA,NA,NA,NA,7.28444220435806,7.49991188414161,2.91377688174322,88.499938711524,1.26140185278201,1.065,5.33638340787529,5.86007705411665,0,0,0,0,NA,NA,0.545,7.82,8.68168424055389
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",490,8.55,NA,NA,NA,NA,NA,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,73.5,0,NA,NA,0,8.55,8.55
"JEROMEFELTON","Jerome Felton","RB","MIN",491,8.52499776582838,7.13,16.1,7.1,NA,NA,11.6,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16.5,0,6,46.7499776582838,0,NA,NA,0,7.1875,8.52499776582838
"GERELLROBINSON","Gerell Robinson","TE","DEN",492,8.48,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,72.8,0,NA,NA,0,8.48,8.48
"NICKWILLIAMS","Nick Williams","WR","PIT",492,8.48,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,72.8,0,NA,NA,0,8.48,8.48
"CHRISGRAGG","Chris Gragg","TE","BUF",494,8.4325,NA,NA,NA,NA,NA,9.71,NA,NA,NA,4.8,17.8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,61.425,0.2,NA,NA,0,9.8275,8.4325
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",495,8.39999434223452,NA,18.8,19,NA,NA,16.75,NA,9,NA,1.4,4.9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99995900229463,26.5000250246691,0,5.00000019654339,31.5,0,NA,NA,0,10.0785714285714,8.39999434223452
"VONTALEACH","Vonta Leach","RB",NA,496,8.37,18.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,11,0.095,6.35,41.5,0.295,NA,NA,0.43,8.37,8.37
"CHASEFORD","Chase Ford","TE","MIN",497,8.33826771260745,NA,NA,NA,NA,NA,9.8,18.5,NA,NA,NA,2.4,6.5,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.26429211480171,70.854092896471,0,NA,NA,0,7.44,8.33826771260745
"JOEMCKNIGHT","Joe McKnight","RB","KC",498,8.25914641434322,-0.12,17.3,NA,NA,NA,12.83,5,NA,NA,NA,NA,2.1,4.5,NA,NA,NA,NA,0,NA,0,0,0,12.3452288229377,50.9999057883074,0,3.40249802425678,25.0000014680619,0,NA,0,0.830129893577539,4.78725,8.25914641434322
"TANDONDOSS","Tandon Doss","WR","JAX",499,8.20990080541923,15.83,NA,NA,NA,NA,12.54,7.2,NA,9.2,NA,8.2,3.9,1,25.9,NA,NA,NA,0,NA,0,0,0,0,0,0,6.50005126512561,86.798905523941,0,NA,0,0.59,8.85393650793651,8.20990080541923
"ARTHURLYNCH","Arthur Lynch","TE","MIA",500,8.15373338754567,NA,NA,NA,NA,NA,16,NA,NA,6,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16819170393765,69.2009504675814,0,NA,NA,0,6.75,8.15373338754567
"RYANGRANT","Ryan Grant","WR","WAS",501,8.1,NA,NA,NA,NA,NA,7.59,NA,NA,21.4,2.9,4.7,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.5,68,0,NA,NA,0,9.618,8.1
"TJJONES","T.J. Jones","WR","DET",502,7.93569763666997,NA,NA,14.9,NA,NA,12.5,NA,NA,NA,NA,2.9,2.4,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.15719031939767,69.0425957279044,0,NA,NA,0,5.45,7.93569763666997
"ZACHPOTTER","Zach Potter","TE","HOU",503,7.92,14.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,53.5,0.27,NA,NA,0.11,7.92,7.92
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",504,7.89215770075897,2.29,NA,NA,NA,NA,23.18,1.24,NA,NA,4.5,1.58,NA,NA,39.74,NA,NA,4.79209602754874,3.29994721364553,1.91377688174322,49.4999465346336,1.27351751931314,1.95298457120045,4.00002947801081,30.0000782012939,0,0,0,0,NA,0,0,9.65058333333333,7.89215770075897
