"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","nextBestAvg","dropOff"
"DOMENIKHIXON","Domenik Hixon","WR",NA,450,NA,187,9.6872400325274,11.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,NA,NA,13,NA,NA,6.553,9.6872400325274,-153.608943728126,NA,2.24121246947569,2.14197721301215,9.5489098432711,0.138330189256298
"CLYDEGATES","Clyde Gates","WR","NYJ",451,NA,188,9.5678196865422,10.5,NA,NA,NA,NA,10.06,23.6,NA,NA,2.9,NA,NA,1.9,NA,NA,NA,7.09690476190476,9.5678196865422,-153.728364074111,NA,8.67492478353559,3.52589989977783,9.35249175122762,0.215327935314587
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",452,NA,189,9.53,NA,NA,NA,NA,NA,9.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.53,9.53,-153.766183760653,NA,NA,NA,9.11363934933047,0.416360650669526
"BILALPOWELL","Bilal Powell","RB","NYJ",453,173.7,75,57.0879434151747,16.54,76.4,56.7,58.3,NA,67.21,47.9,78.1,44.6,23.6,45.2,38.5,11.7,45.6,NA,53.9,51.4608571428572,57.0879434151747,-153.782205720603,14.6,20.2144189235699,5.46299589243863,54.1530578850108,2.93488553016394
"JOSHBOYCE","Josh Boyce","WR","NE",454,NA,190,9.17498350245523,NA,NA,NA,NA,NA,13.35,10.8,NA,5.9,NA,4.9,8.3,NA,26.1,NA,NA,8.75625,9.17498350245523,-154.121200258198,NA,7.77447211498419,3.33220816854458,9.04864759810286,0.126335904352375
"BRICEBUTLER","Brice Butler","WR","OAK",455,NA,191,9.05229519620572,16.15,NA,NA,NA,NA,23.48,NA,NA,4.2,NA,1.3,NA,NA,NA,NA,NA,8.945,9.05229519620572,-154.243888564448,NA,10.3647427207175,3.88938792436032,9.005,0.0472951962057131
"GREGSALAS","Greg Salas","WR","NYJ",456,NA,192,9.045,NA,NA,NA,NA,NA,18.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.045,9.045,-154.251183760653,NA,NA,NA,8.785,0.260000000000002
"ALANBONNER","Alan Bonner","WR","HOU",457,NA,193,8.965,NA,NA,NA,NA,NA,17.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.965,8.965,-154.331183760653,NA,NA,NA,8.5975,0.367500000000001
"ADAMTHIELEN","Adam Thielen","WR","MIN",458,NA,194,8.605,NA,NA,12.8,NA,NA,9.61,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,8.27,8.605,-154.691183760653,NA,5.3279170413962,2.80594231992078,8.535,0.0700000000000003
"RYANGRANT","Ryan Grant","WR","WAS",459,NA,195,8.59,NA,NA,NA,NA,NA,7.59,NA,NA,21.4,2.9,4.7,11.5,NA,NA,NA,11.05,10.0653333333333,8.59,-154.706183760653,NA,6.59541254711687,3.07858674356202,8.34760685242107,0.242393147578936
"NICKWILLIAMS","Nick Williams","WR","PIT",460,NA,196,8.48,NA,NA,NA,NA,NA,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,8.48,-154.816183760653,NA,NA,NA,8.17613376234917,0.30386623765083
"RYANWHALEN","Ryan Whalen","WR","CIN",461,NA,197,8.21521370484213,NA,NA,11.5,NA,NA,15.85,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,5.81,8.21521370484213,-155.080970055811,NA,7.24781576292702,3.21892183583921,8.10706744535357,0.108146259488562
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",462,NA,198,8.13705381985621,NA,NA,NA,NA,NA,14.4,0.2,NA,11,NA,6.9,1.7,30.5,NA,NA,NA,8.15178571428572,8.13705381985621,-155.159129940797,NA,11.05864669237,4.03865003026893,8.00638935376045,0.130664466095755
"TANDONDOSS","Tandon Doss","WR","JAX",463,NA,199,8.07708107085093,15.83,NA,NA,NA,NA,12.54,5.7,NA,9.2,NA,8.2,3.9,NA,25.9,NA,NA,9.31714285714286,8.07708107085093,-155.219102689802,NA,7.46866565503281,3.26642771753477,7.80909881833499,0.267982252515948
"TJJONES","T.J. Jones","WR","DET",464,NA,200,7.93569763666997,NA,NA,14.9,NA,NA,12.5,NA,NA,NA,NA,2.9,2.4,NA,NA,NA,NA,5.45,7.93569763666997,-155.360486123983,NA,6.4577472852381,3.04897427881484,7.63625,0.299447636669972
"JACOBYFORD","Jacoby Ford","WR","NYJ",465,NA,201,7.6825,-0.43,NA,NA,NA,NA,15.6,NA,NA,NA,3.4,17,20.2,NA,15.5,NA,NA,10.514,7.6825,-155.613683760653,NA,8.31656279160247,3.44881449923436,7.59,0.0925000000000011
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",466,NA,202,7.59,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59,7.59,-155.706183760653,NA,NA,NA,7.495,0.0949999999999998
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",466,NA,202,7.59,NA,NA,NA,NA,NA,7.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59,7.59,-155.706183760653,NA,NA,NA,7.30463455515413,0.285365444845874
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",468,192.2,76,55.0803088830421,117.56,73.2,52.7,51.2,NA,54.71,66.6,36.5,48.6,11.9,76.5,71.4,27.2,31.8,NA,32.17,56.3857792207792,55.0803088830421,-155.789840252736,47.2,26.5744910736626,9.90852454664389,53.1423775410605,1.93793134198159
"COREYWASHINGTON","Corey Washington","WR","NYG",469,NA,204,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,7.4,7.4,-155.896183760653,NA,NA,NA,7.10463455515413,0.295365444845875
"BRITTANGOLDEN","Brittan Golden","WR","ARI",470,NA,205,7.20926911030825,NA,NA,NA,NA,NA,9.75,3.8,NA,9.3,NA,NA,NA,NA,NA,NA,NA,5.7125,7.20926911030825,-156.086914650345,NA,3.31297952503986,2.37251949882153,6.9975080208289,0.211761089479355
"FRANKIEHAMMOND","Frankie Hammond","WR","KCC",471,NA,206,7,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,-156.296183760653,NA,NA,NA,6.8350080208289,0.164991979171104
"BRADSMITH","Brad Smith","WR","PHI",472,NA,207,6.99501604165779,5.42,NA,NA,NA,NA,4.65,2.6,NA,NA,13,2.6,NA,66.3,NA,NA,NA,13.3447619047619,6.99501604165779,-156.301167718995,NA,25.0544530306823,7.04921577608897,6.5625,0.432516041657792
"ARMONBINNS","Armon Binns","WR","MIA",473,NA,208,6.675,NA,NA,NA,NA,NA,13.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.675,6.675,-156.621183760653,NA,NA,NA,6.43250435893636,0.242495641063641
"DEREKMOYE","Derek Moye","WR","PIT",474,NA,209,6.45,NA,NA,NA,NA,NA,22.96,NA,NA,7.2,2.4,4.2,NA,NA,NA,NA,NA,9.19,6.45,-156.846183760653,NA,9.3910808749579,3.67994854444895,6.32750435893636,0.122495641063642
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",475,NA,210,6.41500871787272,NA,NA,NA,NA,NA,10.43,10.4,NA,5.3,NA,3.8,2.4,NA,NA,NA,NA,4.61857142857143,6.41500871787272,-156.881175042781,NA,3.74797011727682,2.46608808251633,6.18,0.235008717872717
"KAMARAIKEN","Kamar Aiken","WR","BAL",476,NA,211,6.24,NA,NA,NA,NA,NA,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24,6.24,-157.056183760653,NA,NA,NA,6.0975,0.1425
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",477,NA,212,6.12,6.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.12,6.12,-157.176183760653,NA,NA,NA,6.07024896644657,0.0497510335534281
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",478,NA,213,6.075,NA,NA,NA,NA,NA,12.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.075,6.075,-157.221183760653,NA,NA,NA,5.9848137411609,0.0901862588390978
"JEFFMAEHL","Jeff Maehl","WR","PHI",479,NA,214,6.06549793289314,NA,NA,4.6,NA,NA,7.55,NA,NA,8.5,NA,3.5,NA,NA,NA,NA,NA,4.025,6.06549793289314,-157.23068582776,NA,2.37043420776307,2.16977343493031,5.8712982702112,0.194199662681942
"MICHAELPRESTON","Michael Preston","WR","TEN",480,NA,215,5.90412954942866,NA,NA,5.5,NA,NA,7.15,29.6,NA,8.3,4.1,3.5,1.2,NA,NA,NA,NA,7.41875,5.90412954942866,-157.392054211225,NA,9.60658876079577,3.72630533471701,5.75923349549687,0.144896053931789
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",481,NA,216,5.83846699099374,30.75,NA,NA,NA,NA,12.41,1.9,8.8,14.2,NA,4.3,3.4,NA,NA,NA,NA,8.16375,5.83846699099374,-157.45771676966,NA,9.93622113663894,3.79721085565939,5.675,0.163466990993744
"TOMMYSTREETER","Tommy Streeter","WR","TB",482,NA,217,5.68,NA,NA,NA,NA,NA,6.46,NA,NA,3.4,NA,14.8,NA,NA,NA,NA,NA,8.22,5.68,-157.616183760653,NA,5.90027118020858,2.92905846793935,5.21,0.469999999999999
"RODNEYSMITH","Rodney Smith","WR","MIN",483,NA,218,5.67,NA,NA,NA,NA,NA,11.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,5.67,-157.626183760653,NA,NA,NA,4.665,1.005
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",484,204.5,77,53.2258068869795,NA,85.1,75.2,43.7,NA,61.77,37,27.7,50,34.3,43.2,44,24.9,NA,NA,43.6,49.5896643356643,53.2258068869795,-157.644342248799,29.6,18.1873944649651,6.97573027904232,52.7571228518987,0.468684035080756
"CHRISPOLK","Chris Polk","RB","PHI",485,101.15,78,53.0589481951415,NA,85,48,45.4,NA,60.14,48.4,58.8,61.8,79,36.3,54.6,2.6,42.7,NA,50.02,54.3529230769231,53.0589481951415,-157.811200940637,8.75,20.1706727955624,4.78330003735056,51.7315476678668,1.32740052727465
"BRYCEBROWN","Bryce Brown","RB","BUF",486,176.7,79,52.455297508656,55.01,73.8,34.9,66.5,NA,53.07,49.8,44.8,58.9,74,52.8,54.4,24.7,45,NA,32.32,53.2746915584416,52.455297508656,-158.414851627122,19.6,14.5702963684249,5.43287209922747,50.2872961646155,2.16800134404052
"WESTONDRESSLER","Weston Dressler","WR","KC",487,NA,219,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,18.5,1.7,NA,NA,NA,NA,7.53333333333333,4.75,-158.546183760653,NA,9.50385886539427,3.70420763654289,4.4275,0.322500000000001
"PATEDWARDS","Pat Edwards","WR","DET",488,NA,220,4.58,NA,NA,NA,NA,NA,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58,4.58,-158.716183760653,NA,NA,NA,4.19610169173987,0.383898308260129
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",489,NA,221,4.275,NA,NA,NA,NA,NA,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.275,4.275,-159.021183760653,NA,NA,NA,3.67360169173987,0.60139830826013
"CHRISHARPER","Chris Harper","WR","GB",490,NA,222,4.11720338347974,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,3.5,1.2,NA,NA,NA,NA,3.325,4.11720338347974,-159.178980377174,NA,3.78725934328946,2.47453938536764,3.165,0.952203383479741
"ALFREDBLUE","Alfred Blue","RB","HOU",491,188.5,80,51.0077978270776,NA,45,65.8,29.1,NA,47.46,56.2,42,66.3,71.4,45.9,56.8,32,NA,NA,33.02,50.83,51.0077978270776,-159.862351308701,20.9,14.1825179411667,5.54116355742884,49.5318514154843,1.47594641159337
"ANDYTANNER","Andy Tanner","WR","NO",492,NA,223,3.23,NA,NA,NA,NA,NA,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.23,-160.066183760653,NA,NA,NA,3,0.23
"MATTHAZEL","Matt Hazel","WR","MIA",493,NA,224,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,3.3,NA,NA,NA,NA,NA,3.1,3.1,-160.196183760653,NA,0.282842712474619,1.72072239099178,2.9,0.2
"PHILLYBROWN","Philly Brown","WR","CAR",494,NA,225,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,2.9,2.9,-160.396183760653,NA,NA,NA,2.675,0.225000000000001
"ALBERTWILSON","Albert Wilson","WR","KC",494,NA,226,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,21,NA,NA,NA,NA,NA,7.96666666666667,2.9,-160.396183760653,NA,12.7986327394765,4.41292945833475,2.425,0.475
"MARVINMCNUTT","Marvin McNutt","WR","CAR",496,NA,227,2.45,NA,NA,NA,NA,NA,6.91,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,2.9525,2.45,-160.846183760653,NA,1.42128463018496,1.96560676265405,2.4,0.0499999999999998
"DEREKHAGAN","Derek Hagan","WR","TEN",497,NA,228,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,2.4,2.4,-160.896183760653,NA,NA,NA,2.245,0.155
"KEVINCONE","Kevin Cone","WR","MIA",497,NA,229,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.4,NA,NA,NA,NA,1.76666666666667,2.4,-160.896183760653,NA,0.353553390593274,1.7359326004118,2.065,0.335
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",499,NA,230,2.09,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,2.09,-161.206183760653,NA,NA,NA,1.97,0.12
"PATRICKEDWARDS","Patrick Edwards","WR",NA,500,NA,231,2.04,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,2.04,2.04,-161.256183760653,NA,3.64867099092258,2.44472835938458,1.8725,0.1675
"BRANDONBOLDEN","Brandon Bolden","RB","NE",501,185.5,81,49.5667945021534,NA,91.3,23,58.4,NA,55.41,46.2,47.2,18.1,72.5,35.9,28.1,32.5,47.2,NA,38.74,44.4634415584416,49.5667945021534,-161.303354633625,10.5,20.337650067213,5.00317918803401,49.4511609108864,0.115633591266928
"MIKEJAMES","Mike James","RB","TB",502,196,82,49.4969083288152,24.88,61.8,57.1,36,NA,53.07,42.9,54,68.5,65.4,53.6,24.5,15,53.5,NA,27.14,49.462158008658,49.4969083288152,-161.373240806963,14,17.1306024765269,5.06209413272784,49.3671195383315,0.129788790483644
"KEVINOZIER","Kevin Ozier","WR","ARI",503,NA,232,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,1.9,1.9,-161.396183760653,NA,NA,NA,1.845,0.0550000000000002
"COREYFULLER","Corey Fuller","WR","DET",504,NA,233,1.845,NA,NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.845,1.845,-161.451183760653,NA,NA,NA,1.6475,0.1975
"KASSIMOSGOOD","Kassim Osgood","WR","SF",504,NA,233,1.845,NA,NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.845,1.845,-161.451183760653,NA,NA,NA,1.325,0.52
"DANIELTHOMAS","Daniel Thomas","RB","MIA",506,240.5,83,49.4054134929577,10.67,60,61,43.1,NA,56.07,78.6,NA,47.9,35,27.2,33,14.7,55.9,NA,NA,45.0798333333333,49.4054134929577,-161.46473564282,51.5,20.2195348835993,9.72118073792321,48.530556955638,0.874856537319694
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",507,182,84,49.3288255837053,NA,83.3,32.4,39.7,NA,59.65,8.7,51.3,35.7,46.9,54.7,53,16.8,50.3,NA,29.8,46.8741428571429,49.3288255837053,-161.541323552073,13.3,19.3401352976998,5.21896660340408,47.1593135305286,2.16951205317666
"WILLIESNEAD","Willie Snead","WR","CLE",508,NA,235,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,1.45,1.45,-161.846183760653,NA,NA,NA,1.2,0.25
"JOSHBELLAMY","Josh Bellamy","WR","CHI",509,NA,236,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,1.2,1.2,-162.096183760653,NA,NA,NA,1.18711556069397,0.0128844393060314
"SKYEDAWSON","Skye Dawson","WR","TB",509,NA,236,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.2,NA,NA,NA,NA,1.8,1.2,-162.096183760653,NA,2.12132034355964,2.11618783591222,1.06211556069397,0.137884439306031
"ERICPAGE","Eric Page","WR","TB",511,NA,238,1.17423112138794,4.1,NA,NA,NA,NA,3.3,-2.4,NA,14.8,0.7,6.5,1.2,NA,NA,NA,NA,0.00809523809523899,1.17423112138794,-162.121952639265,NA,5.5238013136228,2.84807797583479,0.9,0.274231121387937
"JAMARNEWSOME","Jamar Newsome","WR","KC",512,NA,239,0.95,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1.9,NA,NA,NA,NA,2.225,0.95,-162.346183760653,NA,3.60624458405139,2.43560223373257,0.593047304192119,0.356952695807881
"JAMESWRIGHT","James Wright","WR","CIN",513,NA,240,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0.85,0.85,-162.446183760653,NA,NA,NA,0.268047304192119,0.581952695807881
"MARCMARIANI","Marc Mariani","WR","TEN",514,NA,241,0.336094608384238,NA,NA,NA,NA,NA,3.24,-1.9,NA,NA,NA,0.9,1.9,NA,NA,NA,NA,-0.0720000000000001,0.336094608384238,-162.960089152269,NA,2.17889115530507,2.12857159641949,0.15,0.186094608384238
"MARCUSEASLEY","Marcus Easley","WR","BUF",515,NA,242,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.2,NA,NA,NA,NA,0.4,0.2,-163.096183760653,NA,0.565685424949238,1.78156322867185,0.05,0.15
"PEYTONHILLIS","Peyton Hillis","RB","NYG",516,NA,85,47.7322883275707,91.75,59,54.5,38.9,NA,43.75,81,12.6,NA,34.4,27.6,44.5,18,NA,NA,44.2,47.0902619047619,47.7322883275707,-163.137860808207,NA,23.3407271834993,6.68058504424378,45.9496026348987,1.78268569267206
"RUSSELLSHEPARD","Russell Shepard","WR","TB",517,NA,243,0.1,NA,NA,NA,NA,NA,6.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23333333333333,0.1,-163.196183760653,NA,4.17193000900063,2.5572839090927,0,0.1
"AARONMELLETTE","Aaron Mellette","WR","BAL",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"BENOBOMANU","Ben Obomanu","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"BRIANROBISKIE","Brian Robiskie","WR","TEN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"BRYANWALTERS","Bryan Walters","WR","SEA",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"CHADBUMPHIS","Chad Bumphis","WR","JAX",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"CHADHALL","Chad Hall","WR","JAX",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"COBIHAMILTON","Cobi Hamilton","WR","CIN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0.566666666666667,0,-163.296183760653,NA,NA,NA,0,0
"COURTNEYROBY","Courtney Roby","WR","ATL",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"DANARIOALEXANDER","Danario Alexander","WR","SD",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"DEIONBRANCH","Deion Branch","WR","IND",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"ERIKLORA","Erik Lora","WR","MIN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"ISAIAHBURSE","Isaiah Burse","WR","DEN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",518,NA,244,0,NA,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.66,0,-163.296183760653,NA,NA,NA,0,0
"JEREMYEBERT","Jeremy Ebert","WR","JAX",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"JEREMYGALLON","Jeremy Gallon","WR","NE",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"JOEANDERSON","Joe Anderson","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"JORDANNORWOOD","Jordan Norwood","WR","DEN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,2.8,0,-163.296183760653,NA,NA,NA,0,0
"JORDANSHIPLEY","Jordan Shipley","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"JULIANTALLEY","Julian Talley","WR","NYG",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,1.2,0,-163.296183760653,NA,NA,NA,0,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",518,197,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,0,NA,1.54870567999664,0,0
"KAINCOLTER","Kain Colter","WR","MIN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"KENNETHMOORE","Kenneth Moore","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"KEVINELLIOTT","Kevin Elliott","WR","BUF",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"LESTARJEAN","Lestar Jean","WR",NA,518,NA,244,0,16.61,NA,NA,NA,NA,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81142857142857,0,-163.296183760653,NA,4.36991990773286,2.59987249546875,0,0
"MARCUSLUCAS","Marcus Lucas","WR","CAR",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"MARKHARRISON","Mark Harrison","WR","KC",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"MARLONMOORE","Marlon Moore","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"NATHANPALMER","Nathan Palmer","WR","DEN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"PRESTONPARKER","Preston Parker","WR","NYG",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"QUINCYENUNWA","Quincy Enunwa","WR","NYJ",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"RAMSESBARDEN","Ramses Barden","WR","BUF",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"SHAQEVANS","Shaq Evans","WR","NYJ",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"STEPHENBURTON","Stephen Burton","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"TONEYCLEMONS","Toney Clemons","WR","CAR",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"TORIGURLEY","Tori Gurley","WR","CLE",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,0,0
"TROYEDWARDS","Troy Edwards","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA,-0.015,0.015
