"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"ERICPAGE","Eric Page","WR","TB",505,NA,233,1.17422871668248,4.1,NA,NA,NA,NA,3.3,-1.5,NA,14.8,0.7,6.5,1.2,NA,NA,NA,NA,0.136666666666668,1.17422871668248,-160.301202482159,NA,5.35719365055285,3.05388349177386
"JAMARNEWSOME","Jamar Newsome","WR","KC",506,NA,234,0.95,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1.9,NA,NA,NA,NA,2.225,0.95,-160.525431198842,NA,3.60624458405139,2.72887638935574
"JAMESWRIGHT","James Wright","WR","CIN",507,NA,235,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0.85,0.85,-160.625431198842,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",507,NA,235,0.85,NA,NA,NA,NA,NA,15.85,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,4.3875,0.85,-160.625431198842,NA,10.0055609537896,3.91670264345753
"BRANDONBOLDEN","Brandon Bolden","RB","NE",509,NA,85,49.6385828019775,NA,91.3,23,58.4,NA,55.41,46.2,47.2,18.1,72.5,35.9,28.1,33,47.2,NA,39.24,44.5348701298701,49.6385828019775,-160.730508123712,NA,20.2970317395401,5.82698156800709
"MARCMARIANI","Marc Mariani","WR","TEN",510,NA,237,0.336094608384238,NA,NA,NA,NA,NA,3.24,-1.9,NA,NA,NA,0.9,1.9,NA,NA,NA,NA,-0.0720000000000001,0.336094608384238,-161.139336590457,NA,2.17889115530507,2.46393435827181
"MARCUSEASLEY","Marcus Easley","WR","BUF",511,NA,238,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.2,NA,NA,NA,NA,0.4,0.2,-161.275431198842,NA,0.565685424949238,2.16449485425765
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",512,190.8,86,48.8999339717149,NA,44.9,22,57.2,NA,37.23,71.6,62.5,52.3,39.1,27.9,53.5,12.2,80.6,NA,59.1,50.4332307692308,48.8999339717149,-161.469156953975,37.3,19.688979215899,7.52390633875891
"AARONMELLETTE","Aaron Mellette","WR","BAL",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"BRIANROBISKIE","Brian Robiskie","WR","TEN",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"BRIANTYMS","Brian Tyms","WR","CLE",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"BRYANWALTERS","Bryan Walters","WR","SEA",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"CHADHALL","Chad Hall","WR","JAX",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0.566666666666667,0,-161.475431198842,NA,NA,NA
"COURTNEYROBY","Courtney Roby","WR","ATL",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SD",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"DEIONBRANCH","Deion Branch","WR","IND",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"DEREKHAGAN","Derek Hagan","WR","TEN",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",513,NA,239,0,NA,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.66,0,-161.475431198842,NA,NA,NA
"JEREMYGALLON","Jeremy Gallon","WR","NE",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"JOEANDERSON","Joe Anderson","WR",NA,513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,2.1,0,-161.475431198842,NA,NA,NA
"JORDANSHIPLEY","Jordan Shipley","WR",NA,513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"JULIANTALLEY","Julian Talley","WR","NYG",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,1.2,0,-161.475431198842,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"KENNETHMOORE","Kenneth Moore","WR",NA,513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"KEVINELLIOTT","Kevin Elliott","WR","BUF",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"LESTARJEAN","Lestar Jean","WR",NA,513,NA,239,0,16.61,NA,NA,NA,NA,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81142857142857,0,-161.475431198842,NA,4.36991990773286,2.87062803072922
"MARKHARRISON","Mark Harrison","WR","KC",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"MARLONMOORE","Marlon Moore","WR",NA,513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"NATHANPALMER","Nathan Palmer","WR","DEN",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"PRESTONPARKER","Preston Parker","WR","NYG",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"QUINCYENUNWA","Quincy Enunwa","WR","NYJ",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"RAMSESBARDEN","Ramses Barden","WR","BUF",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"STEPHENBURTON","Stephen Burton","WR",NA,513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"TOBAISPALMER","Tobais Palmer","WR","NOS",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"TONEYCLEMONS","Toney Clemons","WR","CAR",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"TORIGURLEY","Tori Gurley","WR","CLE",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"TROYEDWARDS","Troy Edwards","WR",NA,513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-161.475431198842,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",513,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,4.33333333333333,0,-161.475431198842,NA,NA,NA
"MATTHEWSLATER","Matthew Slater","WR","NE",550,NA,276,-0.03,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,-0.03,-161.505431198842,NA,NA,NA
"LAQUANWILLIAMS","LaQuan Williams","WR","BAL",551,NA,277,-0.06,-0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,-0.06,-161.535431198842,NA,NA,NA
"JOSHUACRIBBS","Joshua Cribbs","WR","NYJ",552,NA,278,-0.09,-0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,-0.09,-161.565431198842,NA,NA,NA
"ERICWEEMS","Eric Weems","WR",NA,553,NA,279,-0.18,-0.36,NA,NA,NA,NA,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5825,-0.18,-161.655431198842,NA,5.23966124859232,3.03206740007123
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,554,NA,280,-0.27,-0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,-0.27,-161.745431198842,NA,NA,NA
"DAVIDREED","David Reed","WR","SF",555,NA,281,-0.69,-0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,-0.69,-162.165431198842,NA,NA,NA
"DANIELTHOMAS","Daniel Thomas","RB","MIA",556,NA,87,48.1098676855246,10.67,60,61,43.1,NA,56.07,77.5,NA,47.9,35,27.2,33,14.1,55.9,NA,32.89,44.9346730769231,48.1098676855246,-162.259223240165,NA,19.491703988081,5.67749849964944
"DEVONWYLIE","Devon Wylie","WR","SF",557,NA,282,-0.84,-0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,-0.84,-162.315431198842,NA,NA,NA
"SHAQEVANS","Shaq Evans","WR","NYJ",558,NA,283,-1.5,NA,65.3,NA,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9666666666667,-1.5,-162.975431198842,NA,41.8607214462436,9.82958361000844
"SIDNEYRICE","Sidney Rice","WR","SEA",559,NA,284,-1.68,182.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,32.1433333333333,-1.68,-163.155431198842,NA,102.728473170782,21.1277144335534
"JEREMYEBERT","Jeremy Ebert","WR","ATL",560,NA,285,-2.7,NA,NA,NA,NA,NA,NA,-2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,-2.7,-164.175431198842,NA,NA,NA
"MICHEALSPURLOCK","Micheal Spurlock","WR","CHI",561,NA,286,-2.82,-2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,-2.82,-164.295431198842,NA,NA,NA
"LAVONBRAZILL","LaVon Brazill","WR","IND",562,NA,287,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,3.8,-3,-164.475431198842,NA,NA,NA
"DRIARCHER","Dri Archer","RB","PIT",563,NA,88,44.7747092898884,NA,59.8,75.3,NA,NA,46.77,20.4,34.2,34.6,50,37.5,27.9,2.4,49.2,NA,31.4,40.7414315684316,44.7747092898884,-165.594381635801,NA,18.9417835989405,5.57542355317922
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",564,NA,288,-5.52,-8.04,NA,NA,NA,NA,NA,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.52,-5.52,-166.995431198842,NA,3.5638181771802,2.72100129816833
"CHARLESSIMS","Charles Sims","RB","TB",565,179.5,89,40.3379481309114,NA,52.4,30.1,15.3,NA,66.79,22.5,46.3,NA,20.4,12.5,21.2,95.3,42,NA,14.66,34.1614725274725,40.3379481309114,-170.031142794778,9.1,25.201974113994,4.8916119073536
"MATTASIATA","Matt Asiata","RB","MIN",566,NA,90,40.2817000374164,42.56,72.6,24.2,42.8,NA,47,68.5,NA,28.9,33.5,28.5,33.6,17.8,53.5,NA,43.92,43.2136538461538,40.2817000374164,-170.087390888273,NA,16.314447270551,5.0877434809805
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",567,192.5,91,38.9124017500717,NA,40.4,36.5,43.9,NA,37.35,1,27.5,24.6,81,27.9,22.5,NA,NA,NA,30.5,36.8392727272727,38.9124017500717,-171.456689175618,1.5,19.407979848974,3.50657259367398
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",568,192,92,37.3901929904311,NA,71.9,36.1,37.7,NA,49.78,32.5,NA,22.6,13.9,31.4,22.5,NA,NA,NA,36.3,36.2566666666667,37.3901929904311,-172.978897935259,3,16.2018111470429,3.37624313124646
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",569,NA,93,36.8609169236702,31.09,25.9,61.8,27,NA,33.2,2.7,NA,36.7,NA,10.1,61.3,NA,59.4,NA,17.84,31.7077142857143,36.8609169236702,-173.50817400202,NA,20.2532151880768,5.81884844140651
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",570,NA,94,36.3332320560339,NA,72.4,67.2,23.9,NA,50.44,0.7,18.9,7.7,17.7,27.5,17.6,NA,47.5,NA,NA,34.2237272727273,36.3332320560339,-174.035858869656,NA,23.8557422094479,6.48754114697918
"THEORIDDICK","Theo Riddick","RB","DET",571,185,95,35.1578051425723,44.74,22.8,51.6,30.5,NA,35.52,15,NA,29.3,57.2,28,28.4,2.8,NA,NA,41.1,33.3531904761905,35.1578051425723,-175.211285783117,11,15.1979599906957,4.17497732158143
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",572,NA,96,34.3471460055655,NA,72.5,30.6,28.4,NA,45.77,31.5,NA,18.4,3,28.4,57.5,15.3,NA,NA,NA,36.5588888888889,34.3471460055655,-176.021944920124,NA,20.5484933483915,5.87365728829259
"MICHAELROBINSON","Michael Robinson","RB","SEA",573,NA,97,33.13,33.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.13,33.13,-177.23909092569,NA,NA,NA
"JASONSNELLING","Jason Snelling","RB",NA,574,NA,98,32.1,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,32.1,-178.26909092569,NA,NA,NA
"DANHERRON","Dan Herron","RB","IND",575,NA,99,30.4193886267475,-0.03,NA,51,NA,NA,38.43,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7285,30.4193886267475,-179.949702298942,NA,23.7362296921815,6.46535751086858
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",576,NA,100,30.2645185732719,60.85,59,21.8,NA,NA,27.28,72,21.2,8.2,8.5,9.1,31.5,NA,NA,NA,NA,27.1572727272727,30.2645185732719,-180.104572352418,NA,23.6821508266833,6.45531951735187
"JOSEPHRANDLE","Joseph Randle","RB","DAL",577,171.5,101,30.1362232273305,29.08,41.6,27.2,43.9,NA,34.8,37,26.9,4.2,18.9,24.6,29.5,9.7,NA,NA,22.62,28.034965034965,30.1362232273305,-180.232867698359,16.5,11.4740427230448,4.44254644120689
"MIKELLESHOURE","Mikel Leshoure","RB","DET",578,NA,102,29.9420260542471,NA,52,NA,NA,NA,22.76,87.2,16.9,5.3,0.9,9.1,6.2,NA,43,NA,8.2,21.0963333333333,29.9420260542471,-180.427064871443,NA,27.5874654306786,7.18021495135313
"DUJUANHARRIS","DuJuan Harris","RB","GB",579,NA,103,29.4730640687687,NA,NA,56.6,NA,NA,37.7,53.3,NA,13,26.9,15.5,18.7,3.3,NA,NA,20.67,23.1707070707071,29.4730640687687,-180.896026856921,NA,18.3045650043917,5.457144516408
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",580,NA,104,29.057693434913,NA,33.5,68.6,28.6,NA,45.59,12.1,NA,24.9,9.5,35.8,10.5,4.7,NA,NA,15.2,27.5390909090909,29.057693434913,-181.311397490777,NA,19.0630935675099,5.59794082802945
"RONNIEBROWN","Ronnie Brown","RB","HOU",581,NA,105,28.0334467025668,-0.03,NA,NA,40.6,NA,40.2,11.9,NA,NA,12.2,25.4,1.4,NA,46.6,NA,16.82,22.7095555555556,28.0334467025668,-182.335644223123,NA,17.4196096397135,5.29288115527089
"JOHNKUHN","John Kuhn","RB","GB",582,NA,106,27.069920632872,27.73,46.2,17.5,NA,NA,26.78,NA,11.5,17.8,24.5,13,33.5,NA,NA,NA,24.14,24.3906666666667,27.069920632872,-183.299170292818,NA,10.3399905974597,3.97877869782793
"ANTHONYDIXON","Anthony Dixon","RB","BUF",583,NA,107,26.6965225576524,-0.03,34.2,39.4,NA,NA,36.8,8.3,NA,32.2,5.5,16.8,1.9,NA,NA,NA,NA,19.4495555555556,26.6965225576524,-183.672568368037,NA,16.1731658757475,5.061519156339
"JUSTINFORSETT","Justin Forsett","RB","BAL",584,NA,108,26.4984776978096,12.48,57.6,41.9,NA,NA,31.07,45.3,6.1,16.2,17.7,20.1,6.7,NA,NA,NA,29.75,24.1786363636364,26.4984776978096,-183.87061322788,NA,16.7766140803203,5.17352981169145
"STORMJOHNSON","Storm Johnson","RB","JAC",585,162.5,109,25.776258629706,NA,44.9,15.3,22.2,NA,22.74,2.6,NA,16.6,31.7,37.3,NA,NA,NA,NA,12.43,23.5369444444444,25.776258629706,-184.592832295984,21.5,13.1741432358996,5.15776857925969
"DANIELHERRON","Daniel Herron","RB","IND",586,NA,110,25.22500522752,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,18,26.1,NA,NA,NA,26.39,25.5975,25.22500522752,-185.14408569817,NA,4.65098824624043,2.92279928346722
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,587,NA,111,24.11,38.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,NA,NA,24.55,24.11,-186.25909092569,NA,5.82655987697715,3.14100616149714
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",588,NA,112,23.1951146899838,32.1,24.8,20.3,NA,NA,22.55,NA,NA,16.1,12.1,12,NA,16.7,NA,NA,15.49,19.8025396825397,23.1951146899838,-187.173976235706,NA,6.53861797324175,3.27317673290201
"DIONLEWIS","Dion Lewis","RB","CLE",589,NA,113,23.0296075614481,23.33,32.3,NA,NA,NA,18.22,3.7,23.8,29.8,41.6,10.8,4.3,2.4,NA,NA,NA,17.6238181818182,23.0296075614481,-187.339483364242,NA,13.4975761198487,4.56488239490437
"JACKIEBATTLE","Jackie Battle","RB","TEN",590,NA,114,22.0173590119884,21.9,63.4,8.2,NA,NA,35.8,26.9,NA,26.5,2.5,22,3.3,12.9,NA,NA,9.57,22.218455988456,22.0173590119884,-188.351731913701,NA,17.603840748283,5.32707770611122
"EDWINBAKER","Edwin Baker","RB","CLE",591,NA,115,21.6096989427291,138.2,13.7,7.9,23.1,NA,14.18,60,NA,NA,NA,18,1.4,NA,NA,NA,NA,30.0746666666667,21.6096989427291,-188.759391982961,NA,45.4420095129103,10.4943339900966
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",592,189.7,31,179.593754229845,NA,268.14,245.58,117.7,NA,191.716,142.9,82.3,144.36,188.8,172.14,175.1,NA,152.9,NA,115.47,183.564846153846,179.593754229845,-188.892888594251,30.9,53.198099891734,9.92032858644132
"STEPHENHOUSTON","Stephen Houston","RB","PIT",593,NA,116,20.5,NA,NA,NA,NA,NA,NA,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5,20.5,-189.86909092569,NA,NA,NA
"DENNISJOHNSON","Dennis Johnson","RB","HOU",594,NA,117,19.9524490809099,NA,31.4,NA,NA,NA,15.7,NA,NA,NA,NA,NA,NA,19.4,41.9,NA,NA,10.885,19.9524490809099,-190.41664184478,NA,11.9272796563173,4.2734076094216
"BRUCEMILLER","Bruce Miller","RB","SF",595,NA,118,19.2707046776436,30.95,28.1,15.6,NA,NA,21.85,NA,NA,16.3,11.1,8.3,NA,NA,NA,NA,18.16,16.9103333333333,19.2707046776436,-191.098386248046,NA,7.83631108548987,3.51405151693123
"DARRELYOUNG","Darrel Young","RB","WAS",596,NA,119,17.1831280078579,16.4,38.2,29.6,NA,NA,33.9,NA,NA,5.9,8.2,9.4,8.8,NA,NA,NA,NA,18.7625,17.1831280078579,-193.185962917832,NA,13.0597527869843,4.48361464388426
"ISAIAHPEAD","Isaiah Pead","RB","STL",597,NA,120,16.9720943031003,26.45,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,44.9,NA,NA,10.1572222222222,16.9720943031003,-193.396996622589,NA,17.0276429666587,5.22012521102828
"ERIKLORIG","Erik Lorig","RB","NO",598,NA,121,16.9450977653977,27.51,20.3,16.9,NA,NA,18.6,NA,NA,NA,NA,1.7,4,NA,NA,NA,11.33,14.637619047619,16.9450977653977,-193.423993160292,NA,9.21427128090416,3.76982529066751
"ANTONESMITH","Antone Smith","RB","ATL",599,NA,122,16.8827717078588,NA,5.5,19.5,NA,NA,9.53,16.2,NA,15.9,30.6,18.3,7.9,NA,NA,NA,NA,13.7144444444444,16.8827717078588,-193.486319217831,NA,7.9808725579171,3.5408846819694
"WILLISMCGAHEE","Willis McGahee","RB",NA,600,NA,123,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,16.6,16.6,-193.76909092569,NA,NA,NA
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",601,NA,124,16.5652103622258,NA,30.1,19.2,NA,NA,16.17,17.7,9.9,21.7,3.7,15.4,1.9,NA,43.3,NA,NA,14.5858333333333,16.5652103622258,-193.803880563464,NA,12.2067941464306,4.32529044042658
"JEDCOLLINS","Jed Collins","RB","DET",602,NA,125,15.99361329493,14.03,32.1,12.7,NA,NA,22.4,NA,NA,NA,1.4,2.1,NA,5.9,NA,NA,15.74,14.5977976190476,15.99361329493,-194.37547763076,NA,10.4533411439323,3.99981856321943
"FRANKSUMMERS","Frank Summers","RB","BUF",603,NA,126,15.6297400977781,18.02,29.8,14,NA,NA,21.9,NA,NA,6.2,1.6,5.6,1.4,NA,NA,NA,13.41,12.6168888888889,15.6297400977781,-194.739350827912,NA,9.68557174357818,3.85730698883482
"MICHAELFORD","Michael Ford","RB","CHI",604,NA,127,15.4955844177585,NA,25.7,19.9,NA,NA,22.8,3,NA,NA,16.9,18.6,0.6,15,NA,NA,NA,12.3688888888889,15.4955844177585,-194.873506507931,NA,8.99594154525886,3.72929943179969
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",605,NA,128,14.6090852926369,26.14,NA,NA,NA,NA,NA,NA,NA,NA,5.7,8.5,NA,NA,39.8,NA,NA,16.029,14.6090852926369,-195.760005633053,NA,15.9841035615597,5.02642584832324
"CYRUSGRAY","Cyrus Gray","RB","KC",606,NA,129,14.4416005458406,-0.03,27.6,6.6,NA,NA,17.1,18.8,NA,4.6,NA,7.5,35,13.5,NA,NA,NA,12.9805555555556,14.4416005458406,-195.927490379849,NA,11.3943389940405,4.17448440044815
"MARIONGRICE","Marion Grice","RB","SD",607,NA,130,13.8000073338437,NA,26.2,NA,NA,NA,13.1,2.4,NA,NA,19.3,NA,3.1,NA,48.5,NA,NA,14.3285714285714,13.8000073338437,-196.569083591846,NA,17.2338813581464,5.25840670265313
"WILLJOHNSON","Will Johnson","RB","PIT",608,NA,131,13.2887014894702,NA,20.4,6.3,NA,NA,13.35,NA,NA,3.4,14,8.2,4.7,NA,NA,NA,10.13,9.13111111111111,13.2887014894702,-197.08038943622,NA,5.65623044590148,3.10939000777255
"CHADHENNE","Chad Henne","QB","JAC",609,195.9,32,171.273420329032,248.96,210.34,71.2,140.1,NA,139.81,157.94,148.64,159.16,110.8,114.46,91.5,262.24,158.58,NA,167.79,176.19330952381,171.273420329032,-197.213222495063,19,54.5818386854613,8.72204985689845
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",610,NA,132,13.0585453734278,26.55,19.5,5.5,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5805,13.0585453734278,-197.310545552262,NA,9.05633986037774,3.74051042688988
"LAMICHAELJAMES","LaMichael James","RB","SF",611,NA,133,13.0215311867056,-8.55,13.2,9.8,NA,NA,8.63,34.6,NA,18.6,11.1,5.6,3.7,NA,NA,NA,18.37,10.0259090909091,13.0215311867056,-197.347559738984,NA,11.2696546826718,4.15134078791812
"KENJONBARNER","Kenjon Barner","RB","CAR",612,NA,134,12.9327511733269,9.94,18.1,16.5,24.9,NA,16.56,2.9,NA,9.6,8.4,NA,2.1,NA,NA,NA,14.5,13.9216363636364,12.9327511733269,-197.436339752363,NA,7.09829557006469,3.37706278961935
"JEFFWILLIAMS","Jeff Williams","RB",NA,613,NA,135,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,12.9,12.9,-197.46909092569,NA,NA,NA
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",614,NA,136,12.62882909713,NA,10.8,32.9,NA,NA,16.17,7.4,15.3,2.3,9.1,7.4,34,NA,NA,NA,NA,13.537,12.62882909713,-197.74026182856,NA,11.2478536224077,4.14729412570412
"CHRISTHOMPSON","Chris Thompson","RB","WAS",615,NA,137,12.3999825581957,-2.52,21.6,NA,NA,NA,10.8,NA,NA,NA,28.6,2.5,3.7,NA,NA,NA,NA,6.83666666666667,12.3999825581957,-197.969108367494,NA,12.0847010720166,4.30262780728677
