"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"ISAIAHPEAD","Isaiah Pead","RB","STL",419,13.6140920173675,19.42,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,44.9,NA,NA,0,0,0,0,0,0,16.790011428664,101.457813654741,0,0,34.683106518934,0,NA,0,0,8.62722222222222,13.6140920173675
"MATTFLYNN","Matt Flynn","QB","GB",420,13.5701246284565,NA,21.48,NA,NA,NA,13.764,50.74,2.16,8.3,8,7.46,NA,NA,NA,NA,NA,23.4000160469603,16.626606774616,9.24995016783443,196.75,1.50003115711413,1,3.09991840638281,17,0,0,0,0,NA,NA,0,12.156,13.5701246284565
"FRANKSUMMERS","Frank Summers","RB","BUF",421,13.4331683424547,15.42,25,10.4,NA,NA,17.7,NA,NA,4.6,1,4.4,1,NA,NA,NA,13.61,NA,NA,NA,0,0,0,5.80047651752683,24.7499898266935,0.478444220435806,5.18238225908988,51.5000403717055,0.489583333333333,0,0,0,10.2908888888889,13.4331683424547
"JARONBROWN","Jaron Brown","WR","ARI",422,13.3186807699755,43.88,NA,15,NA,NA,22.65,11.6,NA,6.3,13.5,3.9,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,9.99995947862038,133.186807699755,0,NA,NA,0,14.54375,13.3186807699755
"JEDCOLLINS","Jed Collins","RB","DET",423,13.2936076809059,12.04,27.7,10.3,NA,NA,19,NA,NA,NA,1,1.7,NA,5.9,NA,NA,15.94,NA,NA,NA,0,0,0,7,28.2499712981637,0.3,6.5000280701208,50.975,0.595185091848252,0,0,0,12.326130952381,13.2936076809059
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",424,13.2777497844863,NA,NA,29.1,NA,NA,20.3,NA,NA,9.8,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13,132.777497844863,0,NA,0,0,10.0666666666667,13.2777497844863
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",425,13.1,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,76,0.93,NA,NA,0.04,13.1,13.1
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",426,12.98,26.22,NA,NA,NA,NA,12.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.3,129.8,0,NA,NA,0,13.0666666666667,12.98
"VIRGILGREEN","Virgil Green","TE","DEN",427,12.7998735837323,NA,NA,NA,NA,NA,19.55,5.6,NA,NA,2,12.6,11.5,NA,NA,NA,17.2,NA,0,NA,0,0,0,1,2,0,8.50003322668577,66.0000380041988,0.999978297218739,0,0,0,9.92142857142857,12.7998735837323
"JORDANPALMER","Jordan Palmer","QB","CHI",428,12.6114653272527,NA,23.46,21.2,NA,NA,21.454,10.5,NA,2.9,NA,1.06,NA,NA,NA,NA,NA,46,28,18.7500265204352,299,1.1769480275234,2.08066561465665,3,6.05004446472424,0,0,0,0,NA,NA,0.25,9.69675,12.6114653272527
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",429,12.5576549392855,NA,NA,16.7,NA,NA,15.95,13.5,NA,8.4,2,19.3,1,2,NA,NA,11.95,NA,0,NA,0,0,0,0,0,0,8.367994655121,83.7500491895592,0.697108336721604,0,0,0,9.08,12.5576549392855
"JAMESHANNA","James Hanna","TE","DAL",430,12.5432100810483,25.72,NA,NA,NA,NA,16.7,7.5,NA,7.9,1.5,11.9,3,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.5,76.5,0.81553501350805,NA,NA,0,10.5228571428571,12.5432100810483
"BRUCEELLINGTON","Bruce Ellington","WR","SF",431,12.524990650119,NA,NA,NA,NA,NA,21.05,21.5,NA,NA,7.5,2.8,8,NA,42.7,NA,NA,NA,0,NA,0,0,0,0,0,0,7.00002059062604,125.24990650119,0,NA,0,0,14.4119047619048,12.524990650119
"RHETTELLISON","Rhett Ellison","TE","MIN",432,12.2886966831868,NA,NA,NA,NA,NA,18,8.3,NA,5.2,2,12.2,2,NA,NA,NA,16.8,NA,0,NA,0,0,0,0,0,0,7.49994841620468,77.357243859199,0.79216204954449,0,0,0.1,7.7625,12.2886966831868
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",433,12.149997375935,NA,22.7,14.2,NA,NA,12.01,11.9,6.7,16.9,2.5,10.8,1.5,NA,44.3,NA,NA,0,0,0,0,0,0,17.7633065042113,74.5000079914207,0,5.56275842724275,51.9999657679294,0,NA,0,0.25,11.5425,12.149997375935
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",434,11.89,-0.02,NA,NA,NA,NA,13.7,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,119,0,NA,NA,0.005,8.52333333333333,11.89
"JURONCRINER","Juron Criner","WR","OAK",435,11.8000038525788,NA,43.2,NA,NA,NA,24.35,16.3,NA,7.3,7.5,2.8,7,0.6,29,NA,NA,NA,0,NA,0,0,0,0,0,0,9.9999799715691,118.000038525788,0,NA,0,0,13.805,11.8000038525788
"MYLESWHITE","Myles White","WR","GB",436,11.7225,NA,NA,NA,NA,NA,17.39,1.3,30.1,NA,NA,NA,2.5,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,7.65,109.225,0.3,NA,NA,0.5,12.3225,11.7225
"BEARPASCOE","Bear Pascoe","TE","ATL",437,11.6012096406597,14.64,NA,NA,NA,NA,15.8,7.7,NA,NA,NA,4,2.5,NA,NA,NA,14.59,NA,0,NA,0,0,0,0.7,0,0,9.00003229361616,76.5,0.658534940109947,0,0,0,8.46952380952381,11.6012096406597
"JASONCAMPBELL","Jason Campbell","QB","CIN",438,11.5800773867593,10.58,NA,8.04,NA,NA,7,70.86,14.92,2.9,3.3,8.12,NA,NA,20.62,NA,NA,24.8908229249844,16.4424109658005,11.1722192922076,208.249975060715,1.14997591566956,0.999917432528409,1.00001377808615,6.50009586709268,0,0,0,0,NA,0,0,14.4,11.5800773867593
"JEREMYROSS","Jeremy Ross","WR","DET",439,11.500002737346,-3.66,NA,NA,NA,NA,4.88,NA,NA,3.9,NA,4.4,3,NA,NA,NA,12.69,NA,NA,NA,0,0,0,0,0,0,3,37.0000273734604,0,1.3,0,0,9.625,11.500002737346
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",440,11.316383017005,1.68,NA,NA,NA,NA,8.9,6.24,8.9,10.44,45.9,13.42,17.6,NA,NA,NA,NA,30.8545454545455,19.0000363385219,13.3864583333333,214.831849195608,1.00005103880626,1.00003249636958,3,7.22969886694753,0,0,0,0,NA,NA,0,14.0891666666667,11.316383017005
"MICHAELFORD","Michael Ford","RB","CHI",441,11.128232922047,NA,20.1,13.7,NA,NA,16.9,1.6,NA,NA,11.5,14.6,0.4,16,NA,NA,NA,NA,0,NA,0,0,0,19.3366885743123,94.7824019292173,0,2.50006890424561,16.4999272912523,0,NA,0,0,9.34666666666667,11.128232922047
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",442,11.0712595976443,20.38,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.9,NA,NA,39.8,NA,NA,NA,NA,NA,0,0,0,12.9566250508241,50.9407202066155,0,6.28250342413899,65.9718757698271,0,NA,0,0.31,13.544,11.0712595976443
"WILLJOHNSON","Will Johnson","RB","PIT",443,11.0521714854043,NA,16.8,4.7,NA,NA,10.75,NA,NA,2.6,12,6.4,3.5,NA,NA,NA,10.13,NA,NA,NA,0,0,0,2.18265002032962,6.35306241015485,0,9,59.1686524438881,0.75,0,0,0,7.43111111111111,11.0521714854043
"MARIONGRICE","Marion Grice","RB","SD",444,10.8999957107654,NA,20.6,NA,NA,NA,10.3,1,NA,NA,15.5,NA,2.5,NA,48.5,NA,NA,0,0,0,0,0,0,11.0000581153919,61.0000427492061,0.25,3.5,32.9999143584475,0,NA,0,0,12.3,10.8999957107654
"MARKSANCHEZ","Mark Sanchez","QB","PHI",445,10.8995354349954,1.16,20.18,7.54,8.72,NA,11.812,5.2,8.76,12,21.6,7.72,NA,NA,41.56,NA,NA,26.7999872161,16.5000126754064,10.8000524675287,201.236821930175,1.50003116150501,2.00003420580237,4,8.50006323373073,0,0,0,0,NA,0,0,12.176,10.8995354349954
"ALBERTWILSON","Albert Wilson","WR","KC",446,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,77.5,0.5,NA,NA,NA,10.75,10.75
"JOSEPHMORGAN","Joseph Morgan","WR","NO",447,10.55,NA,NA,NA,NA,NA,32.48,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0.5,0.5,0,5,105,0,NA,NA,0,14.3766666666667,10.55
"JEFFWILLIAMS","Jeff Williams","RB",NA,448,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,35,1,2,10,0,NA,NA,NA,10.5,10.5
"CYRUSGRAY","Cyrus Gray","RB","KC",449,10.4466171304569,-0.02,21.8,4.8,NA,NA,13.3,14.2,NA,3.2,NA,5.5,27,14.5,NA,NA,NA,NA,0,NA,0,0,0,11.9999669689255,55.0000201201997,0,7.99995010799305,49.566151184369,0,NA,0,0.005,10.16,10.4466171304569
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",450,10.3331393749795,23.8,15.7,3.7,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.84762531027249,22.2311822827772,0.507473095825117,6.77940468196897,50.6518257175107,0,NA,NA,0,10.427,10.3331393749795
"RODNEYSMITH","Rodney Smith","WR","MIN",451,9.98,NA,NA,NA,NA,NA,9.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.8,99.8,0,NA,NA,0,9.98,9.98
"KENJONBARNER","Kenjon Barner","RB","CAR",452,9.93500564006441,6.62,12.7,11.3,17.9,NA,11.62,1.9,NA,6.4,6,NA,1.5,NA,NA,NA,14.7,0,0,0,0,0,0,14.0000417887504,62.0000456369863,0,3.98868587756186,19.3500107636578,0,0.5,0,0.6,10.7369696969697,9.93500564006441
"DOMENIKHIXON","Domenik Hixon","WR",NA,453,9.8222400325274,10.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,NA,NA,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,100.922400325274,0,NA,0,0.135,6.14,9.8222400325274
"JIMMYCLAUSEN","Jimmy Clausen","QB","CHI",454,9.75041643705064,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,10.4,NA,NA,NA,17.62,30.5,17,13.5,239.755835814453,0.5,1,1.5,6.60183004472517,0,NA,0,0,0,0,0.25,8.78,9.75041643705064
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",455,9.64500304379613,NA,NA,NA,NA,NA,6.79,2.5,NA,3.6,35.5,19.2,18.5,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.99998053520182,96.4500304379613,0,NA,NA,0,12.2985714285714,9.64500304379613
"LAMICHAELJAMES","LaMichael James","RB","SF",456,9.49563040295634,-5.7,9.8,6.8,NA,NA,6.23,27,NA,12.8,7.5,4,2.5,NA,NA,NA,18.57,0,0,0,0,0,0,13.6295812277644,67.9999851770989,0,3.99992269098218,26.9563188524645,0,0,0,0,7.67424242424242,9.49563040295634
"KYLEORTON","Kyle Orton","QB","DAL",457,9.46627711765438,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.14,NA,NA,17.66,NA,NA,0,0,0,181.035134932597,1.06709367710254,1.01675149402983,0,0,0,NA,0,0,NA,0,0.005,5.21333333333333,9.46627711765438
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",458,9.45,NA,NA,NA,NA,NA,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75,NA,NA,NA,0,0,0,0,0,0,2.25,64.5,0.5,0,0,0,7.33333333333333,9.45
"JAMESCASEY","James Casey","TE","PHI",459,9.43810189433953,7.7,NA,NA,NA,NA,13.2,3.8,NA,17.6,2,3,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.65,64,0.506350315723256,NA,NA,0,7.87,9.43810189433953
"ORSONCHARLES","Orson Charles","RB","CIN",460,9.2,4.34,12.8,NA,NA,NA,9.9,NA,NA,1.9,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,10.5,0.8,2.59996000221204,33.5,0,NA,NA,0,7.23833333333333,9.2
"CHRISTHOMPSON","Chris Thompson","RB","WAS",461,9.19999818354957,-1.68,16.4,NA,NA,NA,8.2,NA,NA,NA,23,1.7,2.5,NA,NA,NA,NA,0,0,0,0,0,0,11.4999218732305,53.499948499962,0,4.5,38.5000333355338,0,NA,NA,0,5.33555555555556,9.19999818354957
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",462,9.14806300875035,2.32,NA,NA,NA,NA,17.23,0.24,7.4,11.2,10.1,9.24,NA,NA,NA,NA,15.4,27.9999900390639,15.0000125694142,12.0999918362162,179.452311700211,1.00001212183918,1.200035095922,1.88474013761699,5.09992245229152,0,0,0,0,0,0,0.07,7.94777777777778,9.14806300875035
"JOSHBOYCE","Josh Boyce","WR","NE",463,9.09999862627296,NA,NA,NA,NA,NA,11.85,14,NA,5.1,NA,4.3,7.5,NA,26.1,NA,NA,0,0,0,0,0,0,0,0,0,5.74999501668128,90.9999862627296,0,NA,0,0,8.60625,9.09999862627296
"BRITTANGOLDEN","Brittan Golden","WR","ARI",464,8.96727668157506,NA,NA,NA,NA,NA,8.55,10.3,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.5,89.6727668157506,0,NA,NA,0,6.7375,8.96727668157506
"DANIELFELLS","Daniel Fells","TE","NYG",465,8.755,5.98,NA,NA,NA,NA,4.75,0.4,NA,9.7,20,14,18,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,8.24997132883314,76.75,0.18,NA,NA,0,10.3852380952381,8.755
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",466,8.72883611622303,NA,8,22.1,NA,NA,11.13,4.8,10.5,1.5,6.5,5.2,26,NA,NA,NA,NA,0,0,0,0,0,0,16.9999282928219,68.0999700704266,0,2.50003661171278,19.1883910918037,0,NA,NA,0,9.573,8.72883611622303
"CRAIGSTEVENS","Craig Stevens","TE","TEN",467,8.52397503049444,6.4,NA,NA,NA,NA,7.1,15.8,NA,5.8,1.5,3.1,1,NA,NA,NA,8.9,NA,0,NA,0,0,0,0,0,0,4.50508988137185,52.5,0.545662505082406,0,0,0,6.1375,8.52397503049444
"BRANDONTATE","Brandon Tate","WR","CIN",468,8.45739935199095,6.84,NA,NA,NA,NA,4.53,2.6,NA,13,4,7.5,7.5,NA,NA,NA,9.34,NA,0,NA,0,0,0,0,0,0,5.00455281093343,64.5739935199095,0,0.5,0,0.5,8.84910714285714,8.45739935199095
"MICHAELEGNEW","Michael Egnew","TE","MIA",469,8.39000465803427,11.48,NA,NA,NA,NA,9.15,4.1,NA,NA,9,11.2,12,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.65,71.0000465803427,0.215,NA,NA,0,9.47166666666667,8.39000465803427
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",470,8.33,NA,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,83.3,0,NA,NA,0,8.33,8.33
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",471,8.2375,NA,19.8,6.1,NA,NA,12.95,NA,NA,4.5,8.5,6.2,NA,NA,NA,NA,13.28,NA,NA,NA,0,0,0,5.49999876330578,23.775,0,8.5,58.6,0,0,0,0,10.1471428571429,8.2375
"STANLEYHAVILI","Stanley Havili","RB","IND",472,8.09999278615449,17.36,15.1,6,NA,NA,10.55,17.1,NA,7.6,1.5,5.2,1.5,NA,NA,NA,14.96,NA,0,NA,0,0,0,4.74995227634205,14.4999278615449,0,9.00001344947424,66.5,0,0,0,0,9.63633333333333,8.09999278615449
"ALANBONNER","Alan Bonner","WR","HOU",473,7.915,NA,NA,NA,NA,NA,15.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.25,79.15,0,NA,NA,0,7.915,7.915
"GREGSALAS","Greg Salas","WR","NYJ",473,7.915,NA,NA,NA,NA,NA,15.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.65,79.15,0,NA,NA,0,7.915,7.915
"RYANWILLIAMS","Ryan Williams","RB","DAL",475,7.90000603285934,NA,20.3,NA,10,NA,8.34,14,6.3,7.3,2,6.8,3.5,NA,NA,NA,NA,0,0,0,0,0,0,15.9999740336985,64.0000138695718,0,2.99995558808525,23.0000464590217,0,NA,NA,0.4,7.314,7.90000603285934
"FELIXJONES","Felix Jones","RB",NA,476,7.7,16.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,34.5,0.16,3.65,30,0.175,NA,NA,0.38,7.7,7.7
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",477,7.69842887611643,NA,10.1,15.2,NA,NA,12.65,21.6,NA,5.8,2.5,4,2,NA,NA,NA,NA,NA,0,NA,0,0,0,14.1957543810851,53.4842887611643,0,3.42796791026302,23.5,0,NA,NA,0,8.20555555555556,7.69842887611643
"DAVIDPAULSON","David Paulson","TE","PIT",478,7.6775,23.36,NA,NA,NA,NA,11.01,5.7,13.6,15.9,1.5,4.1,1,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,7.1,76.775,0,NA,NA,0,8.76291666666667,7.6775
"BRICEBUTLER","Brice Butler","WR","OAK",479,7.65000349923285,14.28,NA,NA,NA,NA,21.38,5.3,NA,3.6,NA,1.1,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.99996910561352,76.5000349923285,0,NA,NA,0,7.58,7.65000349923285
"JEWELHAMPTON","Jewel Hampton","RB","SFO",480,7.6,NA,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,21,73,0,2,3,0,NA,NA,0,7.6,7.6
"TANDONDOSS","Tandon Doss","WR","JAX",481,7.4998905523941,14.62,NA,NA,NA,NA,10.88,6.8,NA,8,NA,7.2,3.5,1,26.9,NA,NA,NA,0,NA,0,0,0,0,0,0,6.50005126512561,86.798905523941,0,NA,0,0.59,8.30622222222222,7.4998905523941
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",482,7.35,NA,NA,NA,NA,NA,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,73.5,0,NA,NA,0,7.35,7.35
"CHRISGRAGG","Chris Gragg","TE","BUF",483,7.3425,NA,NA,NA,NA,NA,8.59,NA,NA,NA,4,15.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45,61.425,0.2,NA,NA,0,8.5975,7.3425
"BRANDENOLIVER","Branden Oliver","RB","SD",484,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,48,0,3,25,0,NA,NA,NA,7.3,7.3
"GERELLROBINSON","Gerell Robinson","TE","DEN",485,7.28,NA,NA,NA,NA,NA,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,72.8,0,NA,NA,0,7.28,7.28
"NICKWILLIAMS","Nick Williams","WR","PIT",485,7.28,NA,NA,NA,NA,NA,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,72.8,0,NA,NA,0,7.28,7.28
"CHASEFORD","Chase Ford","TE","MIN",487,7.0854092896471,NA,NA,NA,NA,NA,8.5,15.3,NA,NA,NA,2,5.5,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.26429211480171,70.854092896471,0,NA,NA,0,6.26,7.0854092896471
"DEVINHESTER","Devin Hester","WR","ATL",488,7.08169795872128,-5.12,NA,NA,NA,NA,15.95,0.1,NA,NA,NA,0.8,3,NA,NA,NA,8.97,NA,0,NA,0,0,0,0,0,0,3.36530004065925,28.8169795872128,0,0.7,0,0,6.46142857142857,7.08169795872128
"CHASEDANIEL","Chase Daniel","QB","KC",489,7.07834290836704,2.08,NA,NA,NA,NA,6.84,-1.24,12.76,3.64,3.6,9.28,NA,NA,NA,NA,15.76,17.9999576438696,9.856,7.24993847372592,126.947855847289,0.800080308748271,0.949945491552353,2.50003251208621,6.99998422587094,0,0,0,0,0,0,0,5.80222222222222,7.07834290836704
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,490,7.01749827076264,NA,8.7,NA,NA,NA,6.53,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,14.8406136624555,50.461200162637,0,1.5,19.7137825449894,0,NA,NA,0,2.905,7.01749827076264
"ARTHURLYNCH","Arthur Lynch","TE","MIA",491,6.92009504675814,NA,NA,NA,NA,NA,14.1,NA,NA,5,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16819170393765,69.2009504675814,0,NA,NA,0,5.825,6.92009504675814
"TJJONES","T.J. Jones","WR","DET",492,6.90425957279044,NA,NA,13.1,NA,NA,10.9,NA,NA,NA,NA,2.5,2,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.15719031939767,69.0425957279044,0,NA,NA,0,4.75,6.90425957279044
"MATTSPAETH","Matt Spaeth","TE","PIT",493,6.90000288906077,NA,NA,NA,NA,NA,13.3,10,NA,6.6,0.5,3,9,NA,NA,NA,12.43,NA,0,NA,0,0,0,0,0,0,3.99997640740414,48.0000288906077,0.35,0,0,0,6.85375,6.90000288906077
"MICHAELCOX","Michael Cox","RB","NYG",494,6.85204839047271,11.72,10.5,NA,NA,NA,4.82,21,NA,NA,4,2.4,5,NA,NA,NA,9.3,0,0,0,0,0,0,13,46.4169067594478,0,3.3075581930836,22.1035771452794,0,0,0,0,7.55422222222222,6.85204839047271
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",495,6.82499456318041,NA,17.5,3.7,NA,NA,10.6,NA,NA,NA,NA,2.4,NA,5.4,NA,NA,9.65,NA,NA,NA,0,0,0,4,14.4999102636146,0,6.72549112827548,53.7500353681895,0,0,0,0,7.03571428571429,6.82499456318041
"BLAINEGABBERT","Blaine Gabbert","QB","SF",496,6.8166710945989,2.78,NA,NA,NA,NA,7.5,0.16,NA,13.94,1.4,6.56,NA,NA,39.9,NA,NA,13.5999527732259,7.4999828338623,5.69996021077427,107.919368923028,0.999984917489946,1.00002426932931,1.97723360964206,5.00005206376633,0,0,0,0,NA,0,0,8.00711111111111,6.8166710945989
"RYANGRANT","Ryan Grant","WR","WAS",497,6.8,NA,NA,NA,NA,NA,6.53,NA,NA,19.2,2.5,4.1,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6.5,68,0,NA,NA,0,8.366,6.8
"ZACHPOTTER","Zach Potter","TE","HOU",498,6.75,12.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,53.5,0.27,NA,NA,0.11,6.75,6.75
"VONTALEACH","Vonta Leach","RB",NA,499,6.73,14.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,11,0.095,6.35,41.5,0.295,NA,NA,0.43,6.73,6.73
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",500,6.72,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,55,0.22,NA,NA,0.05,6.72,6.72
"DEREKANDERSON","Derek Anderson","QB","CAR",501,6.60332687467695,2.28,20.86,NA,NA,NA,7.982,0.58,1.24,5.82,1.4,7.3,NA,NA,NA,NA,NA,12.6748619498049,6.6245828819077,4.91866398168725,75.5176803784575,1.0598125000212,0.455812147639153,2.67525761652924,2.54993954732158,0,0,0,0,NA,NA,0,5.27355555555556,6.60332687467695
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",502,6.53,NA,NA,NA,NA,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5.3,65.3,0,NA,NA,0,6.53,6.53
"COLLINMOONEY","Collin Mooney","RB","TEN",503,6.35816087130419,8.66,11,1.4,NA,NA,6.2,NA,NA,2.1,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59848434254846,13.450982256551,0.502177107608183,3.20040734244891,20,0,NA,NA,0,4.49928571428571,6.35816087130419
"JEROMEFELTON","Jerome Felton","RB","MIN",504,6.32499776582838,6,13.3,5.5,NA,NA,9.4,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16.5,0,6,46.7499776582838,0,NA,NA,0,5.87166666666667,6.32499776582838
"DAMIENWILLIAMS","Damien Williams","RB","MIA",505,6.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,5.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.25,57.25,0,1,5,0,NA,NA,NA,6.63333333333333,6.225
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,506,6.2,12.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,49.5,0.235,NA,NA,0.08,18.645,6.2
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",507,6.19372711393526,27.96,NA,NA,NA,NA,11.53,2.6,7.6,12.2,NA,3.7,3,2.2,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.35,71.9372711393526,0,NA,0,0.5,7.29194444444445,6.19372711393526
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",508,6.16810661636642,2.18,NA,NA,NA,NA,18.98,1.44,NA,NA,3.7,1.38,NA,NA,40.74,NA,NA,4.79209602754874,3.29994721364553,1.91377688174322,49.4999465346336,1.27351751931314,1.95298457120045,4.00002947801081,30.0000782012939,0,0,0,0,NA,0,0,8.5465,6.16810661636642
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",509,6.10000647302511,NA,NA,NA,NA,NA,16.35,NA,NA,9,6,3.2,2.5,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,6.00002630344483,61.0000647302511,0,NA,NA,0,6.175,6.10000647302511
