<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"COLINKAEPERNICK","QB","SF","yahoo","Colin Kaepernick",203,2015,4,44,171.012,164.6,203.7,87.5875,3.61857445459149,6.83478599999998,10.20325,106,277.666666666667,190.333333333333,3730,22.8,9.3,90.3333333333333,614,1,0,0,0,0,0,0.3,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLTLYERLA","TE","GB","average","Colt Lyerla",204,2015,141,628,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLTLYERLA","TE","GB","averageRobust","Colt Lyerla",204,2015,141,626,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLTLYERLA","TE","GB","averageWeighted","Colt Lyerla",204,2015,141,628,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLTLYERLA","TE","GB","yahoo","Colt Lyerla",204,2015,124,553,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLTMCCOY","QB","WAS","average","Colt McCoy",205,2015,47,443,11.187,11.187,11.187,NA,5.77207091321671,16.5858462,NA,4.55,0,0,217.5,0.55,0.5,0,9.65,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLTMCCOY","QB","WAS","averageRobust","Colt McCoy",205,2015,45,438,11.187,11.187,11.187,NA,5.77207091321671,16.5858462,NA,4.55,0,0,217.5,0.55,0.5,0,9.65,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLTMCCOY","QB","WAS","averageWeighted","Colt McCoy",205,2015,47,443,11.187,11.187,11.187,NA,5.77207091321671,16.5858462,NA,4.55,0,0,217.5,0.55,0.5,0,9.65,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COLTMCCOY","QB","WAS","espn","Colt McCoy",205,2015,69,363,0,11.187,11.187,NA,5.77207091321671,16.5858462,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLTMCCOY","QB","WAS","yahoo","Colt McCoy",205,2015,43,315,22.374,11.187,11.187,NA,5.77207091321671,16.5858462,NA,9.1,0,0,435,1.1,1,0,19.3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CONNORBARTH","K","TB","average","Connor Barth",206,2015,22,629,0,0,0,273.5,2.50739720268966,NA,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CONNORBARTH","K","TB","averageRobust","Connor Barth",206,2015,22,627,0,0,0,273.5,2.50739720268966,NA,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CONNORBARTH","K","TB","averageWeighted","Connor Barth",206,2015,22,629,0,0,0,273.5,2.50739720268966,NA,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CONNORBARTH","K","TB","espn","Connor Barth",206,2015,21,364,0,0,0,273.5,2.50739720268966,NA,12.5,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA
"CONNORBARTH","K","TB","yahoo","Connor Barth",206,2015,13,554,0,0,0,273.5,2.50739720268966,NA,12.5,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA
"CONNORHUGHES","K","FA","average","Connor Hughes",207,2015,23,630,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CONNORHUGHES","K","FA","averageRobust","Connor Hughes",207,2015,23,628,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CONNORHUGHES","K","FA","averageWeighted","Connor Hughes",207,2015,23,630,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CONNORHUGHES","K","FA","espn","Connor Hughes",207,2015,22,365,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CONNORSHAW","QB","CLE","average","Connor Shaw",208,2015,96,631,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CONNORSHAW","QB","CLE","averageRobust","Connor Shaw",208,2015,94,629,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CONNORSHAW","QB","CLE","averageWeighted","Connor Shaw",208,2015,96,631,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CONNORSHAW","QB","CLE","yahoo","Connor Shaw",208,2015,81,555,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COOPERHELFET","TE","SEA","average","Cooper Helfet",209,2015,65,388,20.4,5.625,35.175,NA,6.71210022532977,21.905415,NA,0,0,0,0,0,0,0,0,0,8.4,15,126,0.8,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COOPERHELFET","TE","SEA","averageRobust","Cooper Helfet",209,2015,68,387,20.4,5.625,35.175,NA,6.71210022532977,21.905415,NA,0,0,0,0,0,0,0,0,0,8.4,15,126,0.8,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COOPERHELFET","TE","SEA","averageWeighted","Cooper Helfet",209,2015,65,388,20.4,5.625,35.175,NA,6.71210022532977,21.905415,NA,0,0,0,0,0,0,0,0,0,8.4,15,126,0.8,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COOPERHELFET","TE","SEA","cbs2","Cooper Helfet",209,2015,78,399,5.625,5.625,35.175,NA,6.71210022532977,21.905415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,15,45,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COOPERHELFET","TE","SEA","yahoo","Cooper Helfet",209,2015,48,276,35.175,5.625,35.175,NA,6.71210022532977,21.905415,NA,0,NA,NA,0,0,0,NA,0,0,11.8,15,207,1.6,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORDARRELLEPATTERSON","WR","MIN","average","Cordarrelle Patterson",210,2015,23,47,167.43125,119.125,176.175,73.09375,3.68527046611456,10.6191225,12.5565,6.95,0,0,0,0,0,15,144,1.05,68.325,56,908.25,5.25,0.3,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CORDARRELLEPATTERSON","WR","MIN","averageRobust","Cordarrelle Patterson",210,2015,23,51,167.414368348596,119.125,176.175,73.09375,3.68527046611456,10.6191225,12.5565,6.95,0,0,0,0,0,15,144,1.05,72.25,56,908.25,5.23051972476603,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CORDARRELLEPATTERSON","WR","MIN","averageWeighted","Cordarrelle Patterson",210,2015,23,47,167.43125,119.125,176.175,73.09375,3.68527046611456,10.6191225,12.5565,6.95,0,0,0,0,0,15,144,1.05,68.325,56,908.25,5.25,0.3,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CORDARRELLEPATTERSON","WR","MIN","cbs1","Cordarrelle Patterson",210,2015,22,58,171.175,119.125,176.175,73.09375,3.68527046611456,10.6191225,12.5565,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,56,1115,5,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORDARRELLEPATTERSON","WR","MIN","cbs2","Cordarrelle Patterson",210,2015,18,39,176.175,119.125,176.175,73.09375,3.68527046611456,10.6191225,12.5565,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,56,1059,7,0.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORDARRELLEPATTERSON","WR","MIN","espn","Cordarrelle Patterson",210,2015,27,61,161.85,119.125,176.175,73.09375,3.68527046611456,10.6191225,12.5565,0,0,0,0,0,0,15,104,1,73,56,814,7,0.3,0,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORDARRELLEPATTERSON","WR","MIN","yahoo","Cordarrelle Patterson",210,2015,51,112,119.125,119.125,176.175,73.09375,3.68527046611456,10.6191225,12.5565,13.9,0,0,0,0,0,15,184,1.1,52.3,56,645,2,0.3,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COREYFULLER","WR","DET","average","Corey Fuller",211,2015,176,409,16.8625,5.375,28.35,NA,5.45254879515944,17.0313675,NA,0,0,0,0,0,0,0,0,0,8.25,24,120.5,0.55,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COREYFULLER","WR","DET","averageRobust","Corey Fuller",211,2015,175,409,16.8625,5.375,28.35,NA,5.45254879515944,17.0313675,NA,0,0,0,0,0,0,0,0,0,8.25,24,120.5,0.55,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COREYFULLER","WR","DET","averageWeighted","Corey Fuller",211,2015,176,409,16.8625,5.375,28.35,NA,5.45254879515944,17.0313675,NA,0,0,0,0,0,0,0,0,0,8.25,24,120.5,0.55,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COREYFULLER","WR","DET","cbs1","Corey Fuller",211,2015,170,443,5.375,5.375,28.35,NA,5.45254879515944,17.0313675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,24,43,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COREYFULLER","WR","DET","yahoo","Corey Fuller",211,2015,113,295,28.35,5.375,28.35,NA,5.45254879515944,17.0313675,NA,0,NA,NA,0,0,0,NA,0,0,13.5,24,198,1.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COREYWASHINGTON","WR","NYG","average","Corey Washington",212,2015,139,324,34.8,14.85,54.75,NA,8.06722593013575,29.57787,NA,0,0,0,0,0,0,0,0,0,13.2,7,180,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COREYWASHINGTON","WR","NYG","averageRobust","Corey Washington",212,2015,142,333,34.8,14.85,54.75,NA,8.06722593013575,29.57787,NA,0,0,0,0,0,0,0,0,0,13.2,7,180,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COREYWASHINGTON","WR","NYG","averageWeighted","Corey Washington",212,2015,139,324,34.8,14.85,54.75,NA,8.06722593013575,29.57787,NA,0,0,0,0,0,0,0,0,0,13.2,7,180,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COREYWASHINGTON","WR","NYG","cbs2","Corey Washington",212,2015,99,242,54.75,14.85,54.75,NA,8.06722593013575,29.57787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,7,294,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COREYWASHINGTON","WR","NYG","yahoo","Corey Washington",212,2015,133,347,14.85,14.85,54.75,NA,8.06722593013575,29.57787,NA,0,NA,NA,0,0,0,NA,0,0,5.4,7,66,1.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORYHARKEY","TE","STL","average","Cory Harkey",213,2015,76,421,15.8041666666667,5.0375,27.375,NA,5.1019718718717,14.7704025,NA,0,0,0,0,0,0,0,0,0,10.2666666666667,5,92.8333333333333,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CORYHARKEY","TE","STL","averageRobust","Cory Harkey",213,2015,77,408,16.953125,5.0375,27.375,NA,5.1019718718717,14.7704025,NA,0,0,0,0,0,0,0,0,0,9.7,5,87.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CORYHARKEY","TE","STL","averageWeighted","Cory Harkey",213,2015,76,421,15.8041666666667,5.0375,27.375,NA,5.1019718718717,14.7704025,NA,0,0,0,0,0,0,0,0,0,10.2666666666667,5,92.8333333333333,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CORYHARKEY","TE","STL","cbs1","Cory Harkey",213,2015,65,358,27.375,5.0375,27.375,NA,5.1019718718717,14.7704025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,5,171,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORYHARKEY","TE","STL","cbs2","Cory Harkey",213,2015,72,370,15,5.0375,27.375,NA,5.1019718718717,14.7704025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,72,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORYHARKEY","TE","STL","yahoo","Cory Harkey",213,2015,81,423,5.0375,5.0375,27.375,NA,5.1019718718717,14.7704025,NA,0,NA,NA,0,0,0,NA,0,0,5.8,5,35.5,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COURTNEYROBY","WR","ATL","average","Courtney Roby",214,2015,198,523,1.375,1.375,1.375,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COURTNEYROBY","WR","ATL","averageRobust","Courtney Roby",214,2015,198,519,1.375,1.375,1.375,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COURTNEYROBY","WR","ATL","averageWeighted","Courtney Roby",214,2015,198,523,1.375,1.375,1.375,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"COURTNEYROBY","WR","ATL","yahoo","Courtney Roby",214,2015,175,476,1.375,1.375,1.375,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,1,2,11,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRAIGSTEVENS","TE","TEN","average","Craig Stevens",215,2015,94,471,7,1.25,16.5,NA,2.43794132342289,2.9652,NA,0,0,0,0,0,0,0,0,0,5,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRAIGSTEVENS","TE","TEN","averageRobust","Craig Stevens",215,2015,96,475,6.0625,1.25,16.5,NA,2.43794132342289,2.9652,NA,0,0,0,0,0,0,0,0,0,2,2,48.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRAIGSTEVENS","TE","TEN","averageWeighted","Craig Stevens",215,2015,94,471,7,1.25,16.5,NA,2.43794132342289,2.9652,NA,0,0,0,0,0,0,0,0,0,5,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRAIGSTEVENS","TE","TEN","cbs1","Craig Stevens",215,2015,79,395,16.5,1.25,16.5,NA,2.43794132342289,2.9652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,132,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRAIGSTEVENS","TE","TEN","cbs2","Craig Stevens",215,2015,86,425,1.25,1.25,16.5,NA,2.43794132342289,2.9652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRAIGSTEVENS","TE","TEN","yahoo","Craig Stevens",215,2015,89,445,3.25,1.25,16.5,NA,2.43794132342289,2.9652,NA,0,NA,NA,0,0,0,NA,0,0,2,2,26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CROCKETTGILLMORE","TE","BAL","average","Crockett Gillmore",216,2015,77,422,15.7666666666667,-0.15,25.25,344.5,2.51604195332235,4.52193,6.5,0,0,0,0,0,0,0,0,0,7.66666666666667,8,87.3333333333333,0.833333333333333,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CROCKETTGILLMORE","TE","BAL","averageRobust","Crockett Gillmore",216,2015,71,394,19.35,-0.15,25.25,344.5,2.51604195332235,4.52193,6.5,0,0,0,0,0,0,0,0,0,11,8,108,1,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CROCKETTGILLMORE","TE","BAL","averageWeighted","Crockett Gillmore",216,2015,77,422,15.7666666666667,-0.15,25.25,344.5,2.51604195332235,4.52193,6.5,0,0,0,0,0,0,0,0,0,7.66666666666667,8,87.3333333333333,0.833333333333333,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CROCKETTGILLMORE","TE","BAL","cbs1","Crockett Gillmore",216,2015,69,366,25.25,-0.15,25.25,344.5,2.51604195332235,4.52193,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8,154,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CROCKETTGILLMORE","TE","BAL","espn","Crockett Gillmore",216,2015,116,576,-0.15,-0.15,25.25,344.5,2.51604195332235,4.52193,6.5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CROCKETTGILLMORE","TE","BAL","yahoo","Crockett Gillmore",216,2015,56,316,22.2,-0.15,25.25,344.5,2.51604195332235,4.52193,6.5,0,0,0,0,0,0,0,0,0,11,8,108,1.5,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CURTISPAINTER","QB","NYG","average","Curtis Painter",217,2015,97,632,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CURTISPAINTER","QB","NYG","averageRobust","Curtis Painter",217,2015,95,630,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CURTISPAINTER","QB","NYG","averageWeighted","Curtis Painter",217,2015,97,632,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CURTISPAINTER","QB","NYG","espn","Curtis Painter",217,2015,70,366,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CURTISPAINTER","QB","NYG","yahoo","Curtis Painter",217,2015,82,556,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYRUSGRAY","RB","KC","average","Cyrus Gray",218,2015,126,437,12.7,5.35,23.65,NA,2.65211488357054,5.55975,NA,8,0,0,0,0,0,12,47,0.666666666666667,4.66666666666667,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYRUSGRAY","RB","KC","averageRobust","Cyrus Gray",218,2015,122,431,13.05,5.35,23.65,NA,2.65211488357054,5.55975,NA,8,0,0,0,0,0,12,43,1,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYRUSGRAY","RB","KC","averageWeighted","Cyrus Gray",218,2015,126,437,12.7,5.35,23.65,NA,2.65211488357054,5.55975,NA,8,0,0,0,0,0,12,47,0.666666666666667,4.66666666666667,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CYRUSGRAY","RB","KC","cbs1","Cyrus Gray",218,2015,111,370,23.65,5.35,23.65,NA,2.65211488357054,5.55975,NA,NA,NA,NA,NA,NA,NA,18,84,1,11,0,74,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYRUSGRAY","RB","KC","cbs2","Cyrus Gray",218,2015,123,404,5.35,5.35,23.65,NA,2.65211488357054,5.55975,NA,NA,NA,NA,NA,NA,NA,6,26,0,3,0,22,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYRUSGRAY","RB","KC","yahoo","Cyrus Gray",218,2015,124,390,9.1,5.35,23.65,NA,2.65211488357054,5.55975,NA,8,NA,NA,0,0,0,12,31,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DALLASCLARK","TE","BAL","average","Dallas Clark",219,2015,142,633,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DALLASCLARK","TE","BAL","averageRobust","Dallas Clark",219,2015,142,631,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DALLASCLARK","TE","BAL","averageWeighted","Dallas Clark",219,2015,142,633,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DALLASCLARK","TE","BAL","espn","Dallas Clark",219,2015,60,367,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DALLASCLARK","TE","BAL","yahoo","Dallas Clark",219,2015,125,557,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DALLASCOWBOYS","DST","DAL","average","Dallas Cowboys",220,2015,9,634,0,0,0,240,4.08586093099389,NA,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,27.9,0.1,15,9.7,0,0.1,3.3,0,0,0,0,0,0,0,0
"DALLASCOWBOYS","DST","DAL","averageRobust","Dallas Cowboys",220,2015,9,632,0,0,0,240,4.08586093099389,NA,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,27.9,0.1,15,9.7,0,0.1,3.3,0,0,0,0,0,0,0,0
"DALLASCOWBOYS","DST","DAL","averageWeighted","Dallas Cowboys",220,2015,9,634,0,0,0,240,4.08586093099389,NA,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,27.9,0.1,15,9.7,0,0.1,3.3,0,0,0,0,0,0,0,0
"DALLASCOWBOYS","DST","DAL","espn","Dallas Cowboys",220,2015,9,368,0,0,0,240,4.08586093099389,NA,34.5,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,346,NA,27.9,0.1,15,9.7,NA,0.1,3.3,NA,NA,NA,NA,NA,NA,NA,NA
"DALLASCOWBOYS","DST","DAL","yahoo","Dallas Cowboys",220,2015,9,558,0,0,0,240,4.08586093099389,NA,34.5,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,346,NA,27.9,0.1,15,9.7,NA,0.1,3.3,NA,NA,NA,NA,NA,NA,NA,NA
"DAMARISJOHNSON","WR","HOU","average","Damaris Johnson",221,2015,109,263,49.325,49.325,49.325,NA,NA,NA,NA,3,0,0,0,0,0,0,13.5,0,22.9,22,319,1.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DAMARISJOHNSON","WR","HOU","averageRobust","Damaris Johnson",221,2015,113,271,49.325,49.325,49.325,NA,NA,NA,NA,3,0,0,0,0,0,0,13.5,0,22.9,22,319,1.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DAMARISJOHNSON","WR","HOU","averageWeighted","Damaris Johnson",221,2015,109,263,49.325,49.325,49.325,NA,NA,NA,NA,3,0,0,0,0,0,0,13.5,0,22.9,22,319,1.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DAMARISJOHNSON","WR","HOU","yahoo","Damaris Johnson",221,2015,93,231,49.325,49.325,49.325,NA,NA,NA,NA,3,NA,NA,0,0,0,NA,13.5,0,22.9,22,319,1.4,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAMIANWILLIAMS","WR","STL","average","Damian Williams",222,2015,197,517,1.75,1.75,1.75,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
