"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JOSHBELLAMY","Josh Bellamy","WR","CHI",507,NA,231,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,-120.903060458276,NA,NA,NA
"SKYEDAWSON","Skye Dawson","WR","TB",507,NA,231,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,1,NA,NA,NA,NA,1.53333333333333,1,-120.903060458276,NA,1.83847763108502,2.63517409255375
"JAMARNEWSOME","Jamar Newsome","WR","KC",509,NA,233,0.75,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1.5,NA,NA,NA,NA,1.875,0.75,-121.153060458276,NA,3.18198051533946,2.90750569823741
"JAMESWRIGHT","James Wright","WR","CIN",509,NA,233,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.75,0.75,-121.153060458276,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",509,NA,233,0.75,NA,NA,NA,NA,NA,14.05,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,3.8875,0.75,-121.153060458276,NA,8.87419010389117,4.06133171179182
"KEVINDORSEY","Kevin Dorsey","WR","GB",512,NA,236,0.7,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,3.03333333333333,0.7,-121.203060458276,NA,5.44472221513642,3.36616945517829
"MARCMARIANI","Marc Mariani","WR","TEN",513,NA,237,0.436103794497333,NA,NA,NA,NA,NA,2.78,-1.3,NA,NA,NA,0.7,1.5,NA,NA,NA,NA,0.136,0.436103794497333,-121.466956663778,NA,1.71004873224907,2.6091412133943
"MARCUSEASLEY","Marcus Easley","WR","BUF",514,NA,238,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1,NA,NA,NA,NA,0.35,0.2,-121.703060458276,NA,0.424264068711929,2.3485092444657
"AARONMELLETTE","Aaron Mellette","WR","BAL",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"BRIANROBISKIE","Brian Robiskie","WR","TEN",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"BRIANTYMS","Brian Tyms","WR","CLE",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"BRYANWALTERS","Bryan Walters","WR","SEA",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"CHADHALL","Chad Hall","WR","JAX",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.5,0,-121.903060458276,NA,NA,NA
"COURTNEYROBY","Courtney Roby","WR","ATL",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SD",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"DEIONBRANCH","Deion Branch","WR","IND",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"DEREKHAGAN","Derek Hagan","WR","TEN",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",515,NA,239,0,NA,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74,0,-121.903060458276,NA,NA,NA
"JEREMYGALLON","Jeremy Gallon","WR","NE",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"JOEANDERSON","Joe Anderson","WR",NA,515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,1.8,0,-121.903060458276,NA,NA,NA
"JORDANSHIPLEY","Jordan Shipley","WR",NA,515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"JULIANTALLEY","Julian Talley","WR","NYG",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,0,-121.903060458276,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",515,194.5,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,2.5,NA,1.87057953538682
"KENNETHMOORE","Kenneth Moore","WR",NA,515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"KEVINELLIOTT","Kevin Elliott","WR","BUF",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"LESTARJEAN","Lestar Jean","WR",NA,515,NA,239,0,14.84,NA,NA,NA,NA,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40428571428571,0,-121.903060458276,NA,3.96686904245653,3.06660468892628
"MARKHARRISON","Mark Harrison","WR","KC",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"MARLONMOORE","Marlon Moore","WR",NA,515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"NATHANPALMER","Nathan Palmer","WR","DEN",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"PRESTONPARKER","Preston Parker","WR","NYG",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"QUINCYENUNWA","Quincy Enunwa","WR","NYJ",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"RAMSESBARDEN","Ramses Barden","WR","BUF",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"STEPHENBURTON","Stephen Burton","WR",NA,515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"TOBAISPALMER","Tobais Palmer","WR","NOS",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"TONEYCLEMONS","Toney Clemons","WR","CAR",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"TORIGURLEY","Tori Gurley","WR","CLE",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"TROYEDWARDS","Troy Edwards","WR",NA,515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-121.903060458276,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",515,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,3.66666666666667,0,-121.903060458276,NA,NA,NA
"MATTHEWSLATER","Matthew Slater","WR","NE",552,NA,276,-0.02,-0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,-0.02,-121.923060458276,NA,NA,NA
"LAQUANWILLIAMS","LaQuan Williams","WR","BAL",553,NA,277,-0.04,-0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,-0.04,-121.943060458276,NA,NA,NA
"JOSHUACRIBBS","Joshua Cribbs","WR","NYJ",554,NA,278,-0.06,-0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,-0.06,-121.963060458276,NA,NA,NA
"CHARLESSIMS","Charles Sims","RB","TB",555,169.4,89,33.6379759158484,NA,43,23.1,12.9,NA,53.15,15.7,34.1,NA,15,8.9,16,97.3,43,NA,14.86,28.1831868131868,33.6379759158484,-121.979554034749,22.6,25.2907644390021,6.62555841809807
"ERICWEEMS","Eric Weems","WR",NA,556,NA,279,-0.12,-0.24,NA,NA,NA,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3425,-0.12,-122.023060458276,NA,4.30628029742607,3.13540425246741
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,557,NA,280,-0.18,-0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,-0.18,-122.083060458276,NA,NA,NA
"DAVIDREED","David Reed","WR","SF",558,NA,281,-0.46,-0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,-0.46,-122.363060458276,NA,NA,NA
"DEVONWYLIE","Devon Wylie","WR","SF",559,NA,282,-0.56,-0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,-0.56,-122.463060458276,NA,NA,NA
"SHAQEVANS","Shaq Evans","WR","NYJ",560,NA,283,-1,NA,59.1,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.08,-1,-122.903060458276,NA,38.1837661840736,10.0024606884167
"SIDNEYRICE","Sidney Rice","WR","SEA",561,NA,284,-1.12,169.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,30.38,-1.12,-123.023060458276,NA,93.6633642359701,21.2483226789111
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",562,192.5,90,32.4824052199568,NA,33.8,28.9,34.7,NA,29.93,0.4,20.9,17.8,69,22.1,18.5,NA,NA,NA,30.8,30.3372727272727,32.4824052199568,-123.135124730641,1.5,16.7721508893328,3.66713284523219
"JEREMYEBERT","Jeremy Ebert","WR","ATL",563,NA,285,-1.8,NA,NA,NA,NA,NA,NA,-1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,-1.8,-123.703060458276,NA,NA,NA
"MICHEALSPURLOCK","Micheal Spurlock","WR","CHI",564,NA,286,-1.88,-1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,-1.88,-123.783060458276,NA,NA,NA
"MATTASIATA","Matt Asiata","RB","MIN",565,NA,91,31.7778605006467,33.34,55.6,17.6,32.6,NA,35.6,51.5,NA,21.9,26.5,21.9,26,18.8,53.5,NA,44.52,33.4911538461538,31.7778605006467,-123.839669449951,NA,13.4821483108933,4.99537708835417
"LAVONBRAZILL","LaVon Brazill","WR","IND",566,NA,287,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,4.8,-2,-123.903060458276,NA,NA,NA
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",567,NA,288,-3.68,-5.36,NA,NA,NA,NA,NA,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.68,-3.68,-125.583060458276,NA,2.3758787847868,2.74410673482721
"MICHAELROBINSON","Michael Robinson","RB","SEA",568,NA,92,29.9,29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,29.9,-125.717529950597,NA,NA,NA
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",569,178.7,93,29.533217636558,NA,57,51,18.9,NA,38.76,0.1,12.9,5.3,11.5,21.3,15,NA,47.5,NA,NA,26.8868181818182,29.533217636558,-126.084312314039,6.1,19.7017710325286,4.42079510204071
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",570,NA,94,28.6609127972571,21.66,20.1,45.8,19,NA,25.02,1.5,NA,26.9,NA,6.9,48.5,NA,59.4,NA,18.04,24.3171428571429,28.6609127972571,-126.95661715334,NA,17.7269828228043,5.85581632673483
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",571,178.3,95,28.0501787959434,NA,53.5,24.7,27.7,NA,36.1,24.5,NA,15.6,9.5,24.8,17.5,NA,NA,NA,36.8,26.97,28.0501787959434,-127.567351154654,13.3,12.5803241435011,4.41392651823627
"THEORIDDICK","Theo Riddick","RB","DET",572,181.5,96,27.7977939684929,37.42,18.4,37,23.3,NA,26.6,12.2,NA,22.1,46,21.6,23,2.8,NA,NA,41.6,25.8969047619048,27.7977939684929,-127.819735982104,13.4,12.5496699220145,4.42074883218843
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",573,NA,97,26.2079121203559,NA,53.5,23,22,NA,34.19,25.5,NA,12.6,2,21.6,45.5,15.3,NA,NA,NA,27.89,26.2079121203559,-129.409617830242,NA,15.3330524974282,5.37056028668825
"JASONSNELLING","Jason Snelling","RB",NA,574,NA,98,26.01,53.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.01,26.01,-129.607529950597,NA,NA,NA
"MIKELLESHOURE","Mikel Leshoure","RB","DET",575,NA,99,25.2968708816516,NA,41.2,NA,NA,NA,17.78,65.4,11.5,3.5,0.5,6.3,4,NA,43,NA,8.4,16.2983333333333,25.2968708816516,-130.320659068946,NA,21.9779656322721,6.71750184137248
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",576,NA,100,24.0645633603051,50.14,45.2,15.6,NA,NA,20.48,55.8,15.2,6,6.5,7.1,24.5,NA,NA,NA,NA,21.1563636363636,24.0645633603051,-131.552966590292,NA,18.9039353927518,6.09438774101591
"JOHNKUHN","John Kuhn","RB","GB",577,NA,101,23.1699093158389,23.1,38.2,14.1,NA,NA,21.64,NA,8.1,14.6,21.5,10,29.5,NA,NA,NA,24.34,20.306,23.1699093158389,-132.447620634759,NA,9.17650720287651,4.12261219131829
"ANTHONYDIXON","Anthony Dixon","RB","BUF",578,NA,102,21.9965417714095,-0.02,27.6,32.8,NA,NA,30.2,5.1,NA,23.8,3.5,13.4,1.5,NA,NA,NA,NA,15.3182222222222,21.9965417714095,-133.620988179188,NA,13.3408620411126,4.96673798592919
"JOSEPHRANDLE","Joseph Randle","RB","DAL",579,NA,103,21.9495223300372,21.92,31,18,31.7,NA,24.9,27.8,19.3,3,12.5,19,21.5,9.7,NA,NA,22.82,20.1676923076923,21.9495223300372,-133.66800762056,NA,8.22952190404952,3.93065575414883
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",580,NA,104,21.9200641300174,NA,25.9,52.4,22.8,NA,35.21,7.9,NA,19.1,6.5,26.8,7.5,4.7,NA,NA,15.4,20.3524242424242,21.9200641300174,-133.69746582058,NA,14.5236111837994,5.20648438091187
"DUJUANHARRIS","DuJuan Harris","RB","GB",581,NA,105,21.7953382001734,NA,NA,41.4,NA,NA,27.64,42.7,NA,9.2,20.5,12.7,12.5,3.3,NA,NA,20.97,17.1584848484849,21.7953382001734,-133.822191750424,NA,13.8051401457734,5.06084839180018
"RONNIEBROWN","Ronnie Brown","RB","HOU",582,NA,106,21.4834460229835,-0.02,NA,NA,30.4,NA,30.5,7.9,NA,NA,8,19.6,1,NA,46.6,NA,17.02,17.8515555555556,21.4834460229835,-134.134083927614,NA,15.6009202007802,5.42485778215297
"DANHERRON","Dan Herron","RB","IND",583,NA,107,20.5600611063547,-0.02,NA,36,NA,NA,27.21,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.017,20.5600611063547,-135.057468844243,NA,16.7065802904125,5.64897802117798
"JUSTINFORSETT","Justin Forsett","RB","BAL",584,NA,108,19.9684779210733,9.48,42,28.7,NA,NA,22.03,34.5,4.1,11.2,12.5,16.1,4.5,NA,NA,NA,29.95,17.8583333333333,19.9684779210733,-135.649052029524,NA,12.7415669794146,4.84525928399021
"DENNISJOHNSON","Dennis Johnson","RB","HOU",585,NA,109,19.9524490809099,NA,22.2,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,20.4,41.9,NA,NA,9.36,19.9524490809099,-135.665080869688,NA,12.948358969383,4.88717657001215
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",586,NA,110,19.8058826342082,28.42,20.2,17.1,NA,NA,18.65,NA,NA,12.3,9.5,9.4,NA,16.7,NA,NA,15.69,16.3644444444444,19.8058826342082,-135.811647316389,NA,5.89992160964873,3.45843958237088
"STORMJOHNSON","Storm Johnson","RB","JAC",587,162.5,111,19.5799975175442,NA,33.7,10.7,15.6,NA,16.8,1,NA,11.2,25.5,26.5,NA,NA,NA,NA,12.63,17.0344444444444,19.5799975175442,-136.037532433053,21.5,9.94844711500242,4.96137340685366
"DANIELHERRON","Daniel Herron","RB","IND",588,NA,112,19.27500522752,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,14.2,19.5,NA,NA,NA,26.69,19.8975,19.27500522752,-136.342524723077,NA,5.13689513876492,3.30377208859007
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,589,NA,113,19.04,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,NA,NA,19.48,19.04,-136.577529950597,NA,1.34350288425444,2.53484139572294
"DIONLEWIS","Dion Lewis","RB","CLE",590,NA,114,18.0647717582942,19.54,24.9,NA,NA,NA,13.64,2.7,16.6,22.6,32,8.2,3.5,2.4,NA,NA,NA,13.2298181818182,18.0647717582942,-137.552758192303,NA,10.3106986507543,4.35251581249632
"EDWINBAKER","Edwin Baker","RB","CLE",591,NA,115,16.8956373361809,107.44,9.7,5.5,18.1,NA,10.52,39.8,NA,NA,NA,13.6,1,NA,NA,NA,NA,22.4208888888889,16.8956373361809,-138.721892614416,NA,35.0284976840286,9.36287937671964
"JACKIEBATTLE","Jackie Battle","RB","TEN",592,NA,116,16.7373590119884,17.24,47,5.4,NA,NA,26.2,20.5,NA,20.3,1.5,17,2.3,12.9,NA,NA,9.57,16.3305194805195,16.7373590119884,-138.880170938609,NA,12.9080698507843,4.8790098585833
"WILLISMCGAHEE","Willis McGahee","RB",NA,593,NA,117,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,16.6,16.6,-139.017529950597,NA,NA,NA
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",594,186.3,31,137.688865727461,NA,228.34,209.38,100.1,NA,163.876,119.5,70.7,123.16,165.2,150.14,148.1,NA,137.9,NA,104.87,140.442256410256,137.688865727461,-139.333746615604,26.1,44.9100399583501,8.96151866748846
"BRUCEMILLER","Bruce Miller","RB","SF",595,NA,118,15.2706967039721,25.92,23.5,11.6,NA,NA,17.55,NA,NA,12.3,8.5,6.5,NA,NA,NA,NA,18.36,13.6913333333333,15.2706967039721,-140.346833246625,NA,6.97343825321689,3.67604425944105
"STEPHENHOUSTON","Stephen Houston","RB","PIT",596,NA,119,14.5,NA,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5,14.5,-141.117529950597,NA,NA,NA
"ERIKLORIG","Erik Lorig","RB","NO",597,NA,120,14.4950977653977,22.48,16.9,14.1,NA,NA,15.5,NA,NA,NA,NA,1.3,3,NA,NA,NA,11.53,12.0642857142857,14.4950977653977,-141.1224321852,NA,7.59514726024202,3.80206632767435
"DARRELYOUNG","Darrel Young","RB","WAS",598,NA,121,14.3769184345439,14.44,33.8,25.2,NA,NA,29.5,NA,NA,4.3,6,7,8,NA,NA,NA,NA,16.005,14.3769184345439,-141.240611516054,NA,11.7597764798972,4.6462477401282
"ANTONESMITH","Antone Smith","RB","ATL",599,NA,122,13.8344338709418,NA,4.1,15.1,NA,NA,7.35,15,NA,11.1,25,14.7,5.5,NA,NA,NA,NA,10.8722222222222,13.8344338709418,-141.783096079656,NA,6.77774390929607,3.63637649577061
"CHADHENNE","Chad Henne","QB","JAC",600,195.1,32,135.190679805465,235.1,185.74,65.6,125.3,NA,125.19,141.54,131.64,138.76,99.8,101.46,83.5,231.24,143.58,NA,156.89,138.973095238095,135.190679805465,-141.8319325376,19.1,49.6876036013848,8.75068988935684
"ISAIAHPEAD","Isaiah Pead","RB","STL",601,NA,123,13.6140920173675,19.42,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,44.9,NA,NA,8.62722222222222,13.6140920173675,-142.00343793323,NA,17.9811039705575,5.90732735884118
"FRANKSUMMERS","Frank Summers","RB","BUF",602,NA,124,13.4331683424547,15.42,25,10.4,NA,NA,17.7,NA,NA,4.6,1,4.4,1,NA,NA,NA,13.61,10.2908888888889,13.4331683424547,-142.184361608143,NA,8.27866199602595,3.94061658140735
"JEDCOLLINS","Jed Collins","RB","DET",603,NA,125,13.2936076809059,12.04,27.7,10.3,NA,NA,19,NA,NA,NA,1,1.7,NA,5.9,NA,NA,15.94,12.326130952381,13.2936076809059,-142.323922269692,NA,9.08273991071606,4.10360531196288
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",604,NA,126,12.149997375935,NA,22.7,14.2,NA,NA,12.01,11.9,6.7,16.9,2.5,10.8,1.5,NA,44.3,NA,NA,11.5425,12.149997375935,-143.467532574662,NA,12.2990428263522,4.75555846193044
"MICHAELFORD","Michael Ford","RB","CHI",605,NA,127,11.128232922047,NA,20.1,13.7,NA,NA,16.9,1.6,NA,NA,11.5,14.6,0.4,16,NA,NA,NA,9.34666666666667,11.128232922047,-144.48929702855,NA,7.15202269091958,3.71224379964277
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",606,NA,128,11.0712595976443,20.38,NA,NA,NA,NA,NA,NA,NA,NA,3.5,5.9,NA,NA,39.8,NA,NA,13.544,11.0712595976443,-144.546270352953,NA,16.6943134030723,5.64649149050861
"WILLJOHNSON","Will Johnson","RB","PIT",607,NA,129,11.0521714854043,NA,16.8,4.7,NA,NA,10.75,NA,NA,2.6,12,6.4,3.5,NA,NA,NA,10.13,7.43111111111111,11.0521714854043,-144.565358465193,NA,4.88967717310078,3.25366034984191
"MARIONGRICE","Marion Grice","RB","SD",608,NA,130,10.8999957107654,NA,20.6,NA,NA,NA,10.3,1,NA,NA,15.5,NA,2.5,NA,48.5,NA,NA,12.3,10.8999957107654,-144.717534239832,NA,17.4151658045509,5.79261018832184
"JEFFWILLIAMS","Jeff Williams","RB",NA,609,NA,131,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,-145.117529950597,NA,NA,NA
"CYRUSGRAY","Cyrus Gray","RB","KC",610,NA,132,10.4466171304569,-0.02,21.8,4.8,NA,NA,13.3,14.2,NA,3.2,NA,5.5,27,14.5,NA,NA,NA,10.16,10.4466171304569,-145.170912820141,NA,9.00203310369385,4.08724582765991
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",611,NA,133,10.3331393749795,23.8,15.7,3.7,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.427,10.3331393749795,-145.284390575618,NA,8.58501601629257,4.00271535560772
"KENJONBARNER","Kenjon Barner","RB","CAR",612,NA,134,9.93500564006441,6.62,12.7,11.3,17.9,NA,11.62,1.9,NA,6.4,6,NA,1.5,NA,NA,NA,14.7,10.7369696969697,9.93500564006441,-145.682524310533,NA,5.43228865212444,3.36364913890722
"LAMICHAELJAMES","LaMichael James","RB","SF",613,NA,135,9.49563040295634,-5.7,9.8,6.8,NA,NA,6.23,27,NA,12.8,7.5,4,2.5,NA,NA,NA,18.57,7.67424242424242,9.49563040295634,-146.121899547641,NA,8.9984122056184,4.08651186199563
"ORSONCHARLES","Orson Charles","RB","CIN",614,NA,136,9.2,4.34,12.8,NA,NA,NA,9.9,NA,NA,1.9,NA,1.3,NA,NA,NA,NA,NA,7.23833333333333,9.2,-146.417529950597,NA,5.07676274805116,3.29158309315985
"CHRISTHOMPSON","Chris Thompson","RB","WAS",615,NA,137,9.19999818354957,-1.68,16.4,NA,NA,NA,8.2,NA,NA,NA,23,1.7,2.5,NA,NA,NA,NA,5.33555555555556,9.19999818354957,-146.417531767048,NA,9.57594207724058,4.20357870205412
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",616,NA,138,8.72883611622303,NA,8,22.1,NA,NA,11.13,4.8,10.5,1.5,6.5,5.2,26,NA,NA,NA,NA,9.573,8.72883611622303,-146.888693834374,NA,8.20722852124882,3.92613682619908
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",617,NA,139,8.2375,NA,19.8,6.1,NA,NA,12.95,NA,NA,4.5,8.5,6.2,NA,NA,NA,NA,13.28,10.1471428571429,8.2375,-147.380029950597,NA,5.43749636015204,3.36470475516656
"STANLEYHAVILI","Stanley Havili","RB","IND",618,NA,140,8.09999278615449,17.36,15.1,6,NA,NA,10.55,17.1,NA,7.6,1.5,5.2,1.5,NA,NA,NA,14.96,9.63633333333333,8.09999278615449,-147.517537164443,NA,6.18074078623806,3.51536237588596
