"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",499,NA,230,2.09,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,2.09,-161.206183760653,NA,NA,NA
"PATRICKEDWARDS","Patrick Edwards","WR",NA,500,NA,231,2.04,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,2.04,2.04,-161.256183760653,NA,3.64867099092258,2.44472835938458
"BRANDONBOLDEN","Brandon Bolden","RB","NE",501,185.5,81,49.5667945021534,NA,91.3,23,58.4,NA,55.41,46.2,47.2,18.1,72.5,35.9,28.1,32.5,47.2,NA,38.74,44.4634415584416,49.5667945021534,-161.303354633625,10.5,20.337650067213,5.00317918803401
"MIKEJAMES","Mike James","RB","TB",502,196,82,49.4969083288152,24.88,61.8,57.1,36,NA,53.07,42.9,54,68.5,65.4,53.6,24.5,15,53.5,NA,27.14,49.462158008658,49.4969083288152,-161.373240806963,14,17.1306024765269,5.06209413272784
"KEVINOZIER","Kevin Ozier","WR","ARI",503,NA,232,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,1.9,1.9,-161.396183760653,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",504,NA,233,1.845,NA,NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.845,1.845,-161.451183760653,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",504,NA,233,1.845,NA,NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.845,1.845,-161.451183760653,NA,NA,NA
"DANIELTHOMAS","Daniel Thomas","RB","MIA",506,240.5,83,49.4054134929577,10.67,60,61,43.1,NA,56.07,78.6,NA,47.9,35,27.2,33,14.7,55.9,NA,NA,45.0798333333333,49.4054134929577,-161.46473564282,51.5,20.2195348835993,9.72118073792321
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",507,182,84,49.3288255837053,NA,83.3,32.4,39.7,NA,59.65,8.7,51.3,35.7,46.9,54.7,53,16.8,50.3,NA,29.8,46.8741428571429,49.3288255837053,-161.541323552073,13.3,19.3401352976998,5.21896660340408
"WILLIESNEAD","Willie Snead","WR","CLE",508,NA,235,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,1.45,1.45,-161.846183760653,NA,NA,NA
"JOSHBELLAMY","Josh Bellamy","WR","CHI",509,NA,236,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,1.2,1.2,-162.096183760653,NA,NA,NA
"SKYEDAWSON","Skye Dawson","WR","TB",509,NA,236,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.2,NA,NA,NA,NA,1.8,1.2,-162.096183760653,NA,2.12132034355964,2.11618783591222
"ERICPAGE","Eric Page","WR","TB",511,NA,238,1.17423112138794,4.1,NA,NA,NA,NA,3.3,-2.4,NA,14.8,0.7,6.5,1.2,NA,NA,NA,NA,0.00809523809523899,1.17423112138794,-162.121952639265,NA,5.5238013136228,2.84807797583479
"JAMARNEWSOME","Jamar Newsome","WR","KC",512,NA,239,0.95,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1.9,NA,NA,NA,NA,2.225,0.95,-162.346183760653,NA,3.60624458405139,2.43560223373257
"JAMESWRIGHT","James Wright","WR","CIN",513,NA,240,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0.85,0.85,-162.446183760653,NA,NA,NA
"MARCMARIANI","Marc Mariani","WR","TEN",514,NA,241,0.336094608384238,NA,NA,NA,NA,NA,3.24,-1.9,NA,NA,NA,0.9,1.9,NA,NA,NA,NA,-0.0720000000000001,0.336094608384238,-162.960089152269,NA,2.17889115530507,2.12857159641949
"MARCUSEASLEY","Marcus Easley","WR","BUF",515,NA,242,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.2,NA,NA,NA,NA,0.4,0.2,-163.096183760653,NA,0.565685424949238,1.78156322867185
"PEYTONHILLIS","Peyton Hillis","RB","NYG",516,NA,85,47.7322883275707,91.75,59,54.5,38.9,NA,43.75,81,12.6,NA,34.4,27.6,44.5,18,NA,NA,44.2,47.0902619047619,47.7322883275707,-163.137860808207,NA,23.3407271834993,6.68058504424378
"RUSSELLSHEPARD","Russell Shepard","WR","TB",517,NA,243,0.1,NA,NA,NA,NA,NA,6.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23333333333333,0.1,-163.196183760653,NA,4.17193000900063,2.5572839090927
"AARONMELLETTE","Aaron Mellette","WR","BAL",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"BRIANROBISKIE","Brian Robiskie","WR","TEN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"BRYANWALTERS","Bryan Walters","WR","SEA",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"CHADBUMPHIS","Chad Bumphis","WR","JAX",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"CHADHALL","Chad Hall","WR","JAX",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"COBIHAMILTON","Cobi Hamilton","WR","CIN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,0.566666666666667,0,-163.296183760653,NA,NA,NA
"COURTNEYROBY","Courtney Roby","WR","ATL",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"DANARIOALEXANDER","Danario Alexander","WR","SD",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"DEIONBRANCH","Deion Branch","WR","IND",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"ERIKLORA","Erik Lora","WR","MIN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"ISAIAHBURSE","Isaiah Burse","WR","DEN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"ISAIAHWILLIAMS","Isaiah Williams","WR","TEN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",518,NA,244,0,NA,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.66,0,-163.296183760653,NA,NA,NA
"JEREMYEBERT","Jeremy Ebert","WR","JAX",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"JEREMYGALLON","Jeremy Gallon","WR","NE",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"JOEANDERSON","Joe Anderson","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"JORDANNORWOOD","Jordan Norwood","WR","DEN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA,2.8,0,-163.296183760653,NA,NA,NA
"JORDANSHIPLEY","Jordan Shipley","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"JULIANTALLEY","Julian Talley","WR","NYG",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,1.2,0,-163.296183760653,NA,NA,NA
"JUSTINBLACKMON","Justin Blackmon","WR","JAX",518,197,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,0,NA,1.54870567999664
"KAINCOLTER","Kain Colter","WR","MIN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"KENNETHMOORE","Kenneth Moore","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"KEVINELLIOTT","Kevin Elliott","WR","BUF",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"LESTARJEAN","Lestar Jean","WR",NA,518,NA,244,0,16.61,NA,NA,NA,NA,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81142857142857,0,-163.296183760653,NA,4.36991990773286,2.59987249546875
"MARCUSLUCAS","Marcus Lucas","WR","CAR",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"MARKHARRISON","Mark Harrison","WR","KC",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"MARLONMOORE","Marlon Moore","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"NATHANPALMER","Nathan Palmer","WR","DEN",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"PRESTONPARKER","Preston Parker","WR","NYG",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"QUINCYENUNWA","Quincy Enunwa","WR","NYJ",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"RAMSESBARDEN","Ramses Barden","WR","BUF",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"SHAQEVANS","Shaq Evans","WR","NYJ",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"STEPHENBURTON","Stephen Burton","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"TONEYCLEMONS","Toney Clemons","WR","CAR",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"TORIGURLEY","Tori Gurley","WR","CLE",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"TROYEDWARDS","Troy Edwards","WR",NA,518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-163.296183760653,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",518,NA,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,4.33333333333333,0,-163.296183760653,NA,NA,NA
"MATTHEWSLATER","Matthew Slater","WR","NE",558,NA,284,-0.03,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,-0.03,-163.326183760653,NA,NA,NA
"LAQUANWILLIAMS","LaQuan Williams","WR","BAL",559,NA,285,-0.06,-0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,-0.06,-163.356183760653,NA,NA,NA
"JOSHUACRIBBS","Joshua Cribbs","WR","NYJ",560,NA,286,-0.09,-0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,-0.09,-163.386183760653,NA,NA,NA
"ARMANTIEDWARDS","Armanti Edwards","WR",NA,561,NA,287,-0.27,-0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,-0.27,-163.566183760653,NA,NA,NA
"ERICWEEMS","Eric Weems","WR",NA,562,NA,288,-0.36,-0.36,NA,NA,NA,NA,7.05,-2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,-0.36,-163.656183760653,NA,5.01149013102224,2.73787735857448
"DAVIDREED","David Reed","WR","SF",563,NA,289,-0.69,-0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.69,-0.69,-163.986183760653,NA,NA,NA
"DEVONWYLIE","Devon Wylie","WR","SF",564,NA,290,-0.84,-0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.84,-0.84,-164.136183760653,NA,NA,NA
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",565,NA,86,46.5863387334865,31.09,25.9,61.8,63.5,NA,39.57,41.6,39.3,36.7,NA,10.1,61.3,69.7,59.4,NA,29.46,42.1171915584416,46.5863387334865,-164.283810402292,NA,17.9099194331679,5.51239198769042
"KEVINDORSEY","Kevin Dorsey","WR","GB",566,NA,291,-1.3,NA,NA,NA,NA,NA,9.6,-4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.766666666666667,-1.3,-164.596183760653,NA,9.82878425849301,3.77410066269405
"MICHEALSPURLOCK","Micheal Spurlock","WR","CHI",567,NA,292,-1.41,-2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.41,-1.41,-164.706183760653,NA,NA,NA
"MATTSCHAUB","Matt Schaub","QB","OAK",568,194.7,30,202.570829665637,205.17,218.52,156.42,142.1,NA,187.022,33.76,245.6,182.32,176.5,148.46,209,259.48,195.98,NA,80.46,199.274112770563,202.570829665637,-165.058502388701,16,60.5960534071937,9.96767476775434
"ANDREBROWN","Andre Brown","RB","HOU",569,140.9,87,45.3128665363108,77.04,NA,NA,45,NA,45,NA,NA,NA,NA,NA,NA,NA,48.9,NA,NA,33.2958333333333,45.3128665363108,-165.557282599467,4.6,15.4795639473468,3.79992025273664
"DRIARCHER","Dri Archer","RB","PIT",570,118,88,44.7747266977875,NA,59.8,75.3,NA,NA,46.77,20.4,34.2,34.6,50,37.5,27.9,2.4,49.2,NA,32,40.7875854145854,44.7747266977875,-166.095422437991,0,18.9203253503643,3.63922043768526
"LAVONBRAZILL","LaVon Brazill","WR","IND",571,NA,293,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,3.8,-3,-166.296183760653,NA,NA,NA
"SIDNEYRICE","Sidney Rice","WR","SEA",572,NA,294,-3.36,182.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.54,-3.36,-166.656183760653,NA,NA,NA
"MATTASIATA","Matt Asiata","RB","MIN",573,NA,89,42.8447025659959,42.56,72.6,24.2,42.8,NA,47,68.3,NA,28.9,33.5,28.5,33.6,49.9,53.5,NA,45.1,45.6140384615385,42.8447025659959,-168.025446569782,NA,14.7923436537024,4.84178633448384
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",574,NA,295,-8.04,-8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.04,-8.04,-171.336183760653,NA,NA,NA
"DANHERRON","Dan Herron","RB","IND",575,NA,90,38.9378658612316,-0.03,NA,51,NA,NA,24.6,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9525,38.9378658612316,-171.932283274547,NA,23.3579156818411,6.68428237350649
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",576,189,91,38.3173315079718,NA,NA,36.5,43.9,NA,37.35,1,27.5,24.6,81,27.9,22.5,27.1,NA,NA,30.32,35.9045454545455,38.3173315079718,-172.552817627806,2,19.3804974605448,3.9194791663925
"TRAVARISCADET","Travaris Cadet","RB","NO",577,NA,92,36.5905048655053,-4.83,86.5,53.8,22,NA,58.13,25.7,NA,13.6,13.4,40.5,0.7,NA,NA,NA,21.61,32.807,36.5905048655053,-174.279644270273,NA,27.2564595846729,7.52287805343616
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",578,NA,93,35.9628216258078,NA,72.4,44.4,23.9,NA,41.88,11.1,10.3,7.7,17.7,27.5,17.6,43.1,47.5,NA,NA,32.8633566433566,35.9628216258078,-174.90732750997,NA,19.5705341281378,5.86959825339849
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",579,NA,94,35.680878360676,NA,72.5,30.6,28.4,NA,45.77,31.5,NA,18.4,3,28.4,57.5,NA,NA,NA,NA,37.8245555555556,35.680878360676,-175.189270775102,NA,20.7564920232469,6.12470354198959
"THEORIDDICK","Theo Riddick","RB","DET",580,184.7,95,35.1484476250168,44.74,22.8,51.6,30.5,NA,35.52,15,NA,29.3,57.2,28,28.4,NA,NA,NA,34,34.7674545454545,35.1484476250168,-175.721701510761,11.4,12.4617284661333,4.25994948907701
"MICHAELROBINSON","Michael Robinson","RB","SEA",581,NA,96,33.13,33.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.13,33.13,-177.740149135778,NA,NA,NA
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",582,NA,97,32.1532449930661,60.85,59,21.8,NA,NA,27.28,NA,21.2,8.2,8.5,9.1,31.5,62.5,27.5,NA,22.76,27.6878681318681,32.1532449930661,-178.716904142712,NA,20.0822524353915,5.97967134029952
"JASONSNELLING","Jason Snelling","RB",NA,583,NA,98,32.1,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,32.1,-178.770149135778,NA,NA,NA
"DUJUANHARRIS","DuJuan Harris","RB","GB",584,194,99,31.7743575684225,NA,43.1,56.6,NA,NA,37.7,53.3,NA,13,26.9,15.5,18.7,2.6,NA,NA,20.87,26.0180238095238,31.7743575684225,-179.095791567356,2,18.0685657365984,3.77837773166645
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",585,187.7,100,31.4043492376466,NA,71.9,36.1,22.5,NA,45.98,12,NA,22.6,13.9,31.4,22.5,NA,NA,NA,NA,30.9866666666667,31.4043492376466,-179.465799898131,9.8,18.6810358385182,4.7442381787547
"JOSEPHRANDLE","Joseph Randle","RB","DAL",586,171,101,30.13635445996,29.08,41.6,27.2,43.9,NA,34.8,37,26.9,4.2,18.9,24.6,29.5,3.6,NA,NA,22.52,27.558041958042,30.13635445996,-180.733794675818,17,12.3325082191077,4.89219662861275
"JUSTINFORSETT","Justin Forsett","RB","BAL",587,NA,102,28.8618543240564,12.48,57.6,41.9,NA,NA,37.46,45.3,NA,16.2,17.7,20.1,6.7,15.7,NA,NA,29.65,26.1643095238095,28.8618543240564,-182.008294811722,NA,16.1546856135527,5.13483268989041
"RONNIEBROWN","Ronnie Brown","RB","HOU",588,NA,103,28.2062815236792,-0.03,NA,NA,40.6,NA,40.6,11.9,NA,NA,12.2,25.4,1.4,5.2,46.6,NA,14.51,21.2874285714286,28.2062815236792,-182.663867612099,NA,17.3460484132714,5.391100599647
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",589,NA,104,27.6337575655389,NA,33.5,62.6,28.6,NA,36.85,12.1,11.5,24.9,9.5,35.8,10.5,NA,NA,NA,NA,26.585,27.6337575655389,-183.236391570239,NA,16.7666343604725,5.2664658299283
"STORMJOHNSON","Storm Johnson","RB","JAC",590,176.3,105,27.1546958941046,NA,44.9,15.3,22.2,NA,28.28,8.8,NA,16.6,31.7,37.3,NA,NA,NA,NA,12.59,24.9069444444444,27.1546958941046,-183.715453241674,26.3,12.1753676649938,5.9483581631686
"DANIELHERRON","Daniel Herron","RB","IND",591,NA,106,26.799560125939,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,18,26.1,27.6,NA,NA,28.14,26.918,26.799560125939,-184.070589009839,NA,4.39951360948003,2.60623824408076
"MIKELLESHOURE","Mikel Leshoure","RB","DET",592,NA,107,25.2778051493679,NA,52,NA,NA,NA,22.76,57.8,16.9,5.3,0.9,9.1,6.2,9.3,43,NA,8.2,18.1984395604396,25.2778051493679,-185.59234398641,NA,20.3248821980261,6.03186217765803
"ANTHONYDIXON","Anthony Dixon","RB","BUF",593,NA,108,25.2315894202355,-0.03,34.2,39.4,NA,NA,36.8,8.3,NA,32.2,5.5,16.8,1.9,NA,NA,NA,9.58,18.8363333333333,25.2315894202355,-185.638559715543,NA,15.5645075233508,5.00788252358012
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,594,NA,109,24.11,38.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,NA,NA,24.55,24.11,-186.760149135778,NA,5.82655987697715,2.9132028095211
"CHARLESSIMS","Charles Sims","RB","TB",595,183.6,110,24.0186324362508,NA,52.4,NA,15.3,NA,34.16,22.5,NA,NA,20.4,12.5,21.2,NA,42,NA,15.28,23.6465,24.0186324362508,-186.851516699527,9.5,13.6817286919453,4.17193567006959
"JACKIEBATTLE","Jackie Battle","RB","TEN",596,NA,111,23.8827264371343,21.9,63.4,8.2,NA,NA,35.8,22,NA,26.5,2.5,22,3.3,47,NA,NA,9.68,24.7231168831169,23.8827264371343,-186.987422698644,NA,18.9326000711615,5.73237554728206
"JOHNKUHN","John Kuhn","RB","GB",597,NA,112,23.5984806130014,27.73,46.2,17.5,NA,NA,26.78,NA,11.5,17.8,24.5,13,33.5,15.6,NA,NA,18.47,23.2843939393939,23.5984806130014,-187.271668522777,NA,10.2577100935655,3.86636468774216
"DIONLEWIS","Dion Lewis","RB","CLE",598,NA,113,23.1053145332275,23.33,32.3,NA,NA,NA,18.22,32.9,23.8,29.8,41.6,10.8,4.3,NA,NA,NA,10.4,20.7274545454545,23.1053145332275,-187.764834602551,NA,11.8177693420638,4.20194098977499
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",599,NA,114,22.8952500442054,32.1,24.8,20.3,NA,NA,22.55,NA,NA,16.1,12.1,12,NA,14.2,NA,NA,16.19,19.6025396825397,22.8952500442054,-187.974899091573,NA,6.66567888515491,3.09370137327809
"DENNISJOHNSON","Dennis Johnson","RB","HOU",600,NA,115,22.1173582838824,NA,31.4,NA,NA,NA,23.58,NA,NA,NA,NA,NA,NA,NA,41.9,NA,NA,12.3978571428571,22.1173582838824,-188.752790851896,NA,9.19261297637039,3.63725713798837
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",601,NA,116,21.3687478620506,26.14,NA,NA,NA,NA,NA,35.9,NA,NA,5.7,8.5,NA,NA,39.8,NA,10.91,14.5465714285714,21.3687478620506,-189.501401273728,NA,14.7909924165577,4.84149567682795
"JEDCOLLINS","Jed Collins","RB","DET",602,NA,117,19.0882208538686,14.03,32.1,12.7,NA,NA,22.4,NA,NA,NA,1.4,2.1,NA,NA,NA,NA,15.75,15.5947142857143,19.0882208538686,-191.78192828191,NA,10.8198488238713,3.98728345190258
"BRUCEMILLER","Bruce Miller","RB","SF",603,NA,118,18.5900129143257,30.95,28.1,15.6,NA,NA,21.85,NA,NA,16.3,11.1,8.3,NA,15.3,NA,NA,20.37,17.33,18.5900129143257,-192.280136221452,NA,7.44952477977249,3.26231042253863
"DARRELYOUNG","Darrel Young","RB","WAS",604,NA,119,17.1831280078579,16.4,38.2,29.6,NA,NA,33.9,NA,NA,5.9,8.2,9.4,8.8,NA,NA,NA,NA,18.7625,17.1831280078579,-193.68702112792,NA,13.0597527869843,4.46909764554536
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",605,NA,120,17.0776002198712,NA,30.1,19.2,NA,NA,16.17,19.9,9.9,21.7,3.7,15.4,1.9,NA,43.3,NA,NA,14.7752272727273,17.0776002198712,-193.792548915907,NA,12.2224638814493,4.28899274573274
"ANTONESMITH","Antone Smith","RB","ATL",606,NA,121,17.0495348321789,NA,5.5,19.5,NA,NA,9.53,16.2,NA,15.9,30.6,18.3,7.9,14.6,NA,NA,NA,13.7872222222222,17.0495348321789,-193.820614303599,NA,7.47053210956221,3.26682920094605
"MARIONGRICE","Marion Grice","RB","SD",607,NA,122,16.8781021651493,NA,26.2,NA,NA,NA,19.95,0.2,NA,NA,19.3,NA,3.1,NA,48.5,NA,NA,14.9133928571429,16.8781021651493,-193.992046970629,NA,17.4789706981466,5.41969282706342
"WILLISMCGAHEE","Willis McGahee","RB",NA,608,NA,123,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,16.6,16.6,-194.270149135778,NA,NA,NA
"ERIKLORIG","Erik Lorig","RB","NO",609,NA,124,16.1987745564138,27.51,20.3,16.9,NA,NA,18.6,6.4,NA,NA,NA,1.7,4,NA,NA,NA,NA,13.5871428571429,16.1987745564138,-194.671374579364,NA,9.65981193743784,3.73775389785151
"CHADHENNE","Chad Henne","QB","JAC",610,199.3,31,172.177967368394,248.96,210.34,74,140.1,NA,140.65,157.94,148.64,159.16,110.8,114.46,91.5,275.04,158.58,NA,169.56,177.423114718615,172.177967368394,-195.451364685944,18.7,56.2596917609132,9.81282280885378
