<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"RYANGRIFFIN","Ryan Griffin","TE","HOU",293,36.1341570550834,NA,53.5,NA,62,NA,36.55,64.5,19.5,19.4,29,31.1,33,36.6,43.3,NA,11,0,0,0,0,0,0,0,0,0,24,252.875,1.80777617584723,0,0,0,36.6208333333333,36.1341570550834
"ALLENHURNS","Allen Hurns","WR","JAC",294,36.0789168918008,NA,NA,62.9,NA,NA,47.18,NA,NA,NA,9.5,NA,NA,NA,NA,NA,15.7,NA,NA,NA,0,0,0,0,0,0,26.75,278.2,1.37648614863347,0,0,0,33.82,36.0789168918008
"LANCEKENDRICKS","Lance Kendricks","TE","STL",295,36.0254056351465,24.52,43.2,47.9,NA,NA,35.45,59.6,40.6,35.8,42,18.2,28.5,33.9,49.1,NA,36.8,NA,0,NA,0,0,0,0,0,0,23.5,240.25,2.00006760585774,0,0,0,38.0909615384615,36.0254056351465
"TOMSAVAGE","Tom Savage","QB","HOU",296,35.8539948963325,NA,43.56,125.66,NA,NA,62.51,28.5,NA,NA,20.9,38.76,5,NA,NA,NA,25,131,67.15,55,705.5,4.23572225143934,4.5,8.25,20.35,0,0,0,0,0,0.1,1.27194705471242,43.13125,35.8539948963325
"ACESANDERS","Ace Sanders","WR","JAC",297,35.8490621716266,26.78,47.6,NA,41.4,NA,35.88,43.2,27.9,32.7,24,40.6,22.5,40.1,80.1,NA,21.37,0,0,0,0,0,0,1.99999095305164,8.49250275033926,0,27,280.999967477555,1.14996919147285,0,0,0,37.2195704295704,35.8490621716266
"DENARDROBINSON","Denard Robinson","WR","JAC",298,35.3352976403964,9,60.9,42.4,23.3,NA,48.85,14.5,72,25.5,25,18.5,12,34.3,NA,NA,22.41,0,0,0,0,0,0,45,193.25,1.44997130086442,8.81823941240568,64.9,0.550086266756628,0,0,1.24002388266492,32.4604487179487,35.3352976403964
"MIKEGLENNON","Mike Glennon","QB","TB",299,34.9679746251978,1.62,23.04,36.08,37.94,NA,33.208,56.22,43.42,26.8,62.2,26.34,27.5,NA,42.62,NA,67.28,78.000082079594,48.3873018337755,31.5,621.499960210011,4.08,2.8760850173845,7.00004828494388,15.7000394131688,0,0,0,0,0,0,1.01492884487528,34.0611666666667,34.9679746251978
"TROYNIKLAS","Troy Niklas","TE","ARI",300,34.4995873824237,NA,NA,NA,NA,NA,26.59,52.9,38.9,26.8,24,35.4,32.5,NA,57.6,NA,11.9,NA,0,NA,0,0,0,0,0,0,22.7620688738003,246,1.64993123040395,0,0,0,36.4523333333333,34.4995873824237
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",301,34.165,NA,NA,57.5,41.4,NA,43.43,23.5,NA,28.5,44,16.8,6.5,NA,NA,NA,33.8,0,0,0,0,0,0,0,0,0,18.6499482279632,221.65,2,0,0,0,32.7422222222222,34.165
"CHARLESSIMS","Charles Sims","RB","TB",302,33.6379759158484,NA,43,23.1,12.9,NA,53.15,15.7,34.1,NA,15,8.9,16,97.3,43,NA,14.86,0,0,0,0,0,0,26.5000537970671,137.644185853081,1.00007880741595,11.9999705198251,98.72788463448,1.00006021987125,0,0,1.00003264831543,28.1831868131868,33.6379759158484
"DAVIDAUSBERRY","David Ausberry","TE","OAK",303,33.6373799405948,33.56,NA,27.3,NA,NA,28.65,58.9,42,35.8,21.5,38.4,4,65.2,NA,NA,10.58,NA,0,NA,0,0,0,0,0,0,21.5,237.375,1.64997999009913,0,0,0,33.0733333333333,33.6373799405948
"JONBALDWIN","Jon Baldwin","WR","DET",304,33.4824502561606,NA,39.2,NA,NA,NA,29.7,NA,NA,NA,NA,NA,NA,30.7,36.3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,247.298460132554,1.45876737381754,NA,0,0,15.1,33.4824502561606
"MARQUESSWILSON","Marquess Wilson","WR","CHI",305,33.3997118575395,NA,76.2,31.6,NA,NA,48.65,32.4,NA,33.6,20,15.5,12,71.6,NA,NA,29,NA,0,NA,0,0,0,0,0,0,17.8330799285403,229.000036206344,1.74995137281753,0,0,0,36.9133333333333,33.3997118575395
"VINCENTBROWN","Vincent Brown","WR","SD",306,33.3499654543575,20.54,55.2,41.1,32.2,NA,32.31,27.7,17.1,33.4,15,16.3,41,77.5,65.8,NA,9.46,0,0,0,0,0,0,0,0,0,18.9999956346133,258.5,1.24999424239292,0,0,0,34.495,33.3499654543575
"RICHARDRODGERS","Richard Rodgers","TE","GB",307,33.2246584135484,NA,NA,NA,NA,NA,16.75,36.5,33.5,33.4,43,49.8,30,NA,NA,NA,16.3,NA,0,NA,0,0,0,0,0,0,20.0000453956067,214.25,1.99994306892473,0,0,0.1,31.9479166666667,33.2246584135484
"ROBERTMEACHEM","Robert Meachem","WR","NO",308,32.6552106433299,NA,59.1,32.9,NA,NA,34.5,39.5,NA,15.4,NA,5.3,25,50.6,47,NA,8.31,0,0,0,0,0,0,0,5.54795006098887,0,13.6219920850216,231,1.50006927287184,0,0,0,24.4707692307692,32.6552106433299
"KEVINOGLETREE","Kevin Ogletree","WR","DET",309,32.5356586743702,NA,42.6,49.8,NA,NA,46.2,45.7,NA,9.9,12,15.2,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,16.0000050945813,235.354004127454,1.50004304360412,NA,NA,0,27.7125,32.5356586743702
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",310,32.4824052199568,NA,33.8,28.9,34.7,NA,29.93,0.4,20.9,17.8,69,22.1,18.5,NA,NA,NA,30.8,0,0,0,0,0,0,16.15,66.3,0.800031228006166,15.9999826505745,120.525,0.999952975319969,0.5,0,0,30.3372727272727,32.4824052199568
"DONTEMONCRIEF","Donte Moncrief","WR","IND",311,32.0999375827564,NA,54.2,24.6,NA,NA,30.85,17.5,5.8,42.6,34.5,25.6,18,32.3,64.9,NA,26.4,NA,0,NA,0,0,0,0,0,0,14.9999360924524,210,1.54998959712607,0.3,0,0,33.0753571428571,32.0999375827564
"EDDICKSON","Ed Dickson","TE","CAR",312,31.9001842309183,22.72,53.1,43.6,NA,NA,30.55,25,7.7,44.2,40,21.5,18.5,NA,NA,NA,23.5,NA,0,NA,0,0,0,0,0,0,21.9,232,1.45003070515305,0,0,0,30.0048484848485,31.9001842309183
"DREWDAVIS","Drew Davis","WR","ATL",313,31.8501659197401,49,39.2,31.9,NA,NA,28.89,48.5,7.7,36.3,18,26.5,30.5,47.7,25.3,NA,10.95,NA,0,NA,0,0,0,0,0,0,16.0000212356646,228.5,1.50002765329002,0,0,0,30.7780769230769,31.8501659197401
"MATTASIATA","Matt Asiata","RB","MIN",314,31.7778605006467,33.34,55.6,17.6,32.6,NA,35.6,51.5,NA,21.9,26.5,21.9,26,18.8,53.5,NA,44.52,0,0,0,0,0,0,41.55,185,1.91002943161908,4.9499879065177,34.1,0,0,0,0.796158044533881,33.4911538461538,31.7778605006467
"THADLEWIS","Thad Lewis","QB","BUF",315,31.47,NA,23.08,65.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.36,129.5,77.5,52,595.5,2.575,1.225,8,18,0,NA,0,0,0,0,1,34.9866666666667,31.47
"JOSEPHFAURIA","Joseph Fauria","TE","DET",316,31.116454278595,17.36,55.1,29.2,NA,NA,29.19,73.5,21.5,29.6,24.5,32.4,26,NA,NA,NA,34.1,NA,0,NA,0,0,0,0,0,0,17.3404443776508,193.879103042507,2.09999928792318,0,0,0.435725876597384,34.8561363636364,31.116454278595
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",317,30.5124551754791,88.82,55.2,18,NA,NA,29.65,76.8,7.6,8.5,22,27.6,12,NA,16.9,NA,NA,NA,0,NA,0,0,0,0,0,0,18.4999628867119,215.125,1.49999252924652,NA,0,0,32.9635606060606,30.5124551754791
"CASEKEENUM","Case Keenum","QB","HOU",318,30.3954173701014,1.86,NA,NA,NA,NA,49.29,1.56,57.58,31.96,12.6,30.82,36.5,NA,44.34,NA,NA,88.75,46.025,35.25,553,3.00008223609378,2.9999561824483,5.00001844200133,22.7500079062287,0,0,0,0,NA,0,0,29.59,30.3954173701014
"CHARLESJOHNSON","Charles Johnson","WR","CLE",319,30.0501356362274,NA,NA,34.1,NA,NA,18.74,9.9,6.4,41.9,39.5,NA,28.5,NA,NA,NA,31.6,NA,0,NA,0,0,0,0,0,0,18.2521799434514,230.5,1.2000226060379,0,0,0.1,31.5242857142857,30.0501356362274
"MICHAELROBINSON","Michael Robinson","RB","SEA",320,29.9,29.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,6,0.04,14,181,1.87,NA,NA,0.13,29.9,29.9
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",321,29.7744925107275,63.32,NA,45.7,NA,NA,22.85,NA,NA,20,38,20,18,NA,63,NA,17.4,NA,NA,NA,0,0,0,0,0,0,15.3230263425761,207.749969586163,1.49991592535185,0,0,0,34.014,29.7744925107275
"DEVINSTREET","Devin Street","WR","DAL",322,29.7503476042831,NA,43.1,49.4,NA,NA,46.25,41.5,NA,8.4,4.5,18,38,20,NA,NA,13.8,NA,0,NA,0,0,0,0,0,0,16.375,207.5,1.50005793404719,0,0,0,28.295,29.7503476042831
"DARICKROGERS","Da'Rick Rogers","WR","IND",323,29.6246292524783,NA,33.2,NA,NA,NA,25.6,45.6,27.6,25.3,24.5,53.1,15,3.5,37.4,NA,NA,NA,0,NA,0,0,0,0,5.74266304271022,0,15.8678655391951,200.5,1.50006049136788,NA,0,0,29.1066666666667,29.6246292524783
"BENJAMINWATSON","Ben Watson","TE","NO",324,29.5997341784465,23.7,NA,NA,NA,NA,31.14,37.2,39.5,22.5,17.5,22.6,22.5,47.7,NA,NA,32.4,NA,0,NA,0,0,0,0,0,0,17.2999557734813,206,1.49995569640775,0,0,0,29.602,29.5997341784465
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",325,29.533217636558,NA,57,51,18.9,NA,38.76,0.1,12.9,5.3,11.5,21.3,15,NA,47.5,NA,NA,0,0,0,0,0,0,28.999987695332,162,1.50000212051019,5.00008440204711,43.3320491349692,0,NA,0,0,26.8868181818182,29.533217636558
"GRIFFWHALEN","Griff Whalen","WR","IND",326,29.0253067973623,24,36.4,15.6,NA,NA,26,55.9,NA,NA,2,NA,NA,NA,30.5,NA,NA,NA,0,NA,0,0,0,0,0,0,16,200.25,1.50005113289372,NA,0,0,27.1776190476191,29.0253067973623
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",327,28.6609127972571,21.66,20.1,45.8,19,NA,25.02,1.5,NA,26.9,NA,6.9,48.5,NA,59.4,NA,18.04,0,0,0,0,0,0,36,145.121326969556,1.01999576072197,5.00002063206565,42.0680015953625,0.63700089607224,0,0,0,24.3171428571429,28.6609127972571
"BRANDONLLOYD","Brandon Lloyd","WR","SF",328,28.6000624959095,3.44,43.1,43.2,NA,NA,33.09,51.5,NA,16.9,16,15.7,14,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,14.4,196,1.50001041598491,NA,NA,0,26.3202222222222,28.6000624959095
"SANTANAMOSS","Santana Moss","WR","WAS",329,28.5795777513411,44.34,52.2,35.7,NA,NA,36.59,41.2,15.5,21.6,2,21.1,3.5,2.1,36.8,NA,14.59,NA,0,NA,0,0,0,0,0,0,18.6999413519174,200,1.47991948670317,0.3,0,1.04996958443897,26.2676923076923,28.5795777513411
"TJGRAHAM","T.J. Graham","WR","BUF",330,28.2199814708083,59.76,41.9,NA,NA,NA,21.74,27.5,19.6,10.6,NA,6.6,2.5,3,53.4,NA,NA,NA,0,NA,0,0,0,1,7.9999880411885,0,12.0000321152041,184.200021202098,1.49999675774661,NA,0,0,22.1979797979798,28.2199814708083
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",331,28.0501787959434,NA,53.5,24.7,27.7,NA,36.1,24.5,NA,15.6,9.5,24.8,17.5,NA,NA,NA,36.8,0,0,0,0,0,0,39.0499899730575,168.000060089774,1.00002888888889,7.65008099938119,52.4999945363272,0,0,0,0,26.97,28.0501787959434
"THEORIDDICK","Theo Riddick","RB","DET",332,27.7977939684929,37.42,18.4,37,23.3,NA,26.6,12.2,NA,22.1,46,21.6,23,2.8,NA,NA,41.6,0,0,0,0,0,0,29.0000194594627,124.499935958996,1.00005006209888,7.8000364109341,54.775,0.645,0,0,0,25.8969047619048,27.7977939684929
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",333,27.6249968976135,20.18,NA,NA,NA,NA,14.3,32.5,NA,23.4,5.5,19.8,28,2.9,44,NA,9.16,0,0,0,0,0,0,1,7.49995197030941,0,12.5064090681053,136.999952342534,1.29583441105487,0.9,0,0,22.6866666666667,27.6249968976135
"RYANBROYLES","Ryan Broyles","WR","DET",334,27.6114230400048,20.42,56.2,31.3,NA,NA,32.66,9.1,NA,24.7,25,18.6,19,44.1,62.1,NA,14.7,0,0,0,0,0,0,0,0,0,16.0000670830084,213.111389362796,1.05004735062088,0,0,0,27.5282692307692,27.6114230400048
"CHRISOWUSU","Chris Owusu","WR","TB",335,27.068998284962,16.68,NA,33.3,NA,NA,30.05,21.2,52.7,23.8,7.5,18.8,11,60.2,31.6,NA,NA,0,0,0,0,0,0,0,0,0,17.0000283591989,210.688848334534,1.00001890858476,NA,0,0,25.3841666666667,27.068998284962
"JOEMORGAN","Joe Morgan","WR","NO",336,26.9094072694487,NA,39.6,32.6,NA,NA,NA,NA,54.1,23.3,8,14,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,179.091781464747,1.50003818716234,NA,NA,0,27.6571428571429,26.9094072694487
"ROBERTHOUSLER","Robert Housler","TE","ARI",337,26.585,NA,NA,NA,NA,NA,36.62,35.4,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,23.95,265.85,0,NA,NA,0,29.64,26.585
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",338,26.2079121203559,NA,53.5,23,22,NA,34.19,25.5,NA,12.6,2,21.6,45.5,15.3,NA,NA,NA,0,0,0,0,0,0,34,165.075,1.00006815853754,6.69616942604812,37.0000316913062,0,NA,0,0,27.89,26.2079121203559
"KEVINNORWOOD","Kevin Norwood","WR","SEA",339,26.0999962250495,NA,37.1,25.3,NA,NA,31.2,NA,NA,NA,NA,16.3,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13.9999371276609,200.999962250495,1,NA,NA,0,18.7,26.0999962250495
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",340,26.0856211027381,48.2,NA,NA,NA,NA,36.15,19.1,NA,23.7,NA,16.4,8,15.9,49.2,NA,NA,NA,0,NA,0,0,0,0,4.32155074556634,0,12.9999395025514,207.75059552902,1.00004752801013,NA,0,0.56093934639068,23.7720555555556,26.0856211027381
"JASONSNELLING","Jason Snelling","RB",NA,341,26.01,53.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35,54,0.3,18.1,135,1.085,NA,NA,0.6,26.01,26.01
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",342,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,260,NA,NA,NA,NA,26,26
"CHASECOFFMAN","Chase Coffman","TE","ATL",343,25.74,25.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,210,0.84,NA,NA,0.15,25.74,25.74
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",344,25.2988017847515,NA,45.4,35,NA,NA,32.75,NA,10.4,9,NA,14.3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,12.4147220821693,160.049649156638,1.54897281151462,NA,NA,0,18.66875,25.2988017847515
"MIKELLESHOURE","Mikel Leshoure","RB","DET",345,25.2968708816516,NA,41.2,NA,NA,NA,17.78,65.4,11.5,3.5,0.5,6.3,4,NA,43,NA,8.4,0,0,0,0,0,0,21.0179119193896,102.149927769852,1.99993803123265,6.50007183349395,47.9913307323304,0,0,0,0.858441577981282,16.2983333333333,25.2968708816516
"DEVIERPOSEY","DeVier Posey","WR","HOU",346,25.0841878388923,NA,43.7,49.5,NA,NA,29.74,25.7,8.9,12.7,21,17.2,2,25,34.2,NA,15.3,0,0,0,0,0,0,0,0,0,15.9999943186108,190.842394166321,0.999991403710033,0,0,0,20.346038961039,25.0841878388923
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",347,25.0725608283516,20.8,NA,28,NA,NA,30.05,15.3,NA,8.9,NA,25.1,7.5,23,28.8,NA,8.68,0,0,0,0,0,0,0,12.7281298461448,0,11.4077476094947,162.00001272367,0.999957761895028,0.6,0,1,19.1858333333333,25.0725608283516
"JOSHHUFF","Josh Huff","WR","PHI",348,24.8836383407875,NA,NA,33.4,NA,NA,30.75,21.3,NA,23.5,21.5,17.2,7.5,21.2,30.3,NA,12.3,NA,0,NA,0,0,0,2,8.33638340787529,0,12.5,174.5,1,0.1,0,0,22.3316666666667,24.8836383407875
"CLAYHARBOR","Clay Harbor","TE","JAX",349,24.8503303924368,11.04,43.1,NA,NA,NA,25.51,34,NA,34.1,26,18.5,23,NA,NA,NA,19.7,NA,0,NA,0,0,0,0,0,0,17.1364174087781,189.1,1.19005506540614,0,0,0.6,25.8264444444444,24.8503303924368
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",350,24.5330634337093,15.92,NA,25.9,NA,NA,26.5,37.3,NA,NA,NA,17.7,1.5,36.4,38.6,NA,NA,NA,0,NA,0,0,0,0,0,0,9.50002215640675,185.329426239787,1.0000201349551,NA,0,0,19.9903333333333,24.5330634337093
"ROBERTHERRON","Robert Herron","WR","TB",351,24.5000405761719,NA,49.3,20,NA,NA,34.65,17.5,NA,NA,34.5,22.1,2.5,NA,NA,NA,16.4,NA,0,NA,0,0,0,0,0,0,15.5000805988107,185,1.00000676269531,0,0,0,24.46375,24.5000405761719
"JACOBTAMME","Jacob Tamme","TE","DEN",352,24.1498697347695,22.08,NA,NA,NA,NA,20.65,46.5,26.6,20.6,20,20.6,34.5,NA,NA,NA,17.2,NA,0,NA,0,0,0,0,0,0,15.9999373430858,151.500019802037,1.4999779590943,0,0,0,25.3672222222222,24.1498697347695
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",353,24.0645633603051,50.14,45.2,15.6,NA,NA,20.48,55.8,15.2,6,6.5,7.1,24.5,NA,NA,NA,NA,0,0,0,0,0,0,14.9999425013805,60.4999380966289,0,21.000050848139,140.150002506334,0.999942702313811,NA,NA,1.00004345693706,21.1563636363636,24.0645633603051
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",354,24.0602211650773,NA,NA,NA,NA,NA,21.77,28.5,31.6,42.2,33.5,18.2,3.5,NA,NA,NA,12.42,NA,0,NA,0,0,0,0,0,0,16.925,180.6,1.00003686084621,0,0,0,23.96125,24.0602211650773
"MARCUSHARRIS","Marcus Harris","WR","NYG",355,23.975,NA,NA,27.4,NA,NA,20.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9.65,134.75,1.75,NA,NA,0,23.975,23.975
"NICKTOON","Nick Toon","WR","NO",356,23.8347666066938,54.74,NA,NA,NA,NA,18.08,59.6,8.8,37.3,21,30.6,6,4.7,22.5,NA,15,NA,0,NA,0,0,0,0,0,0,15.5,168.75,1.15996110111563,0,0,0,25.2587878787879,23.8347666066938
"QUINTONPATTON","Quinton Patton","WR","SF",357,23.7995096114064,1.66,54.2,NA,NA,NA,21.2,32.8,NA,29.2,13.5,15.7,1.5,3.1,39.6,NA,NA,NA,0,NA,0,0,0,1.90205437697076,7.99998113193546,0,13.025,170,0.999918583035469,NA,0,0,21.2716666666667,23.7995096114064
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",358,23.7084623438733,NA,NA,31.7,NA,NA,33.314,28.5,91.3,19.32,30.5,9.52,16,NA,NA,NA,17.22,77.967507735907,51.710705167412,33.9576841580827,482.800002371023,2.89998265176939,2.94990622030767,10.5000317422227,21.655,0,0,0,0,0,0,1.7345779587149,26.5374,23.7084623438733
"JUSTINBROWN","Justin Brown","WR","PIT",359,23.6238337128399,NA,NA,31.1,NA,NA,23.33,NA,NA,16.8,34.5,NA,NA,0.8,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,13.5149542394915,143.299968437522,1.54897281151462,NA,0,0,17.755,23.6238337128399
"JOHNKUHN","John Kuhn","RB","GB",360,23.1699093158389,23.1,38.2,14.1,NA,NA,21.64,NA,8.1,14.6,21.5,10,29.5,NA,NA,NA,24.34,NA,NA,NA,0,0,0,9.50001743842797,34.2,1.04997332787888,10.0000391467376,80.4999954965587,0.900011633151617,0,0,0,20.306,23.1699093158389
"CHRISHOGAN","Chris Hogan","WR","BUF",361,23.0499216227165,NA,NA,29.6,NA,NA,20.05,NA,NA,NA,NA,16.5,5,NA,NA,NA,36.1,NA,NA,NA,0,0,0,0,0,0,10.125,170.5,0.999986937119418,0,0,0,21.3966666666667,23.0499216227165
"ANDRECALDWELL","Andre Caldwell","WR","DEN",362,22.5679573609872,11.14,57.4,NA,NA,NA,25.64,34.4,24.4,19.8,7,18.7,11.5,34.9,29.8,NA,NA,0,0,0,0,0,0,0,6.43673835131526,0,10.9999330737261,159.241155853424,1.00002799008554,NA,0,0,22.9416666666667,22.5679573609872
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",363,22.3742273070088,34.78,NA,NA,NA,NA,14.35,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3423680749084,157.060942415474,1.13468884424357,NA,NA,0.07,11.1783333333333,22.3742273070088
"CHRISTIANPONDER","Christian Ponder","QB","MIN",364,22.2059863700481,208.52,NA,NA,NA,NA,2.2,12.4,NA,NA,NA,18.74,NA,NA,39.06,NA,NA,215.978211874076,27.2041436590814,85.5778880517918,504.500002880891,3.19351444564531,6.82006426973734,4,38.9205701170592,0,0,0,0,NA,0,0.5,38.4771428571429,22.2059863700481
"MIKETHOMAS","Mike Thomas","WR","HOU",365,22.18236328125,14.08,NA,NA,NA,NA,19.13,1.9,NA,NA,8,18.6,34,2,NA,NA,48.2,NA,0,NA,0,0,0,0,0,0,10.95,125.825,0.999977213541667,0.6,0,0,21.2814642857143,22.18236328125
"ANTHONYDIXON","Anthony Dixon","RB","BUF",366,21.9965417714095,-0.02,27.6,32.8,NA,NA,30.2,5.1,NA,23.8,3.5,13.4,1.5,NA,NA,NA,NA,NA,0,NA,0,0,0,21.4999245023379,85.0118230799125,1.99999944321964,1.99997942887692,14.9536280410034,0,NA,NA,0,15.3182222222222,21.9965417714095
"JOSEPHRANDLE","Joseph Randle","RB","DAL",367,21.9495223300372,21.92,31,18,31.7,NA,24.9,27.8,19.3,3,12.5,19,21.5,9.7,NA,NA,22.82,0,0,0,0,0,0,34.9112810617277,120.5,0.999920348557504,6.02222342473916,39.0000023869213,0,0,0,0,20.1676923076923,21.9495223300372
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",368,21.9200641300174,NA,25.9,52.4,22.8,NA,35.21,7.9,NA,19.1,6.5,26.8,7.5,4.7,NA,NA,15.4,0,0,0,0,0,0,30.2499992568569,123.75,1.00007021992311,5.43814726762148,35.4464281047869,0,0,0,0,20.3524242424242,21.9200641300174
"LARRYDONNELL","Larry Donnell","TE","NYG",369,21.8502254382121,NA,NA,NA,NA,NA,13.75,18.2,NA,23.1,25,19.4,28,NA,NA,NA,47.6,NA,0,NA,0,0,0,1,1,0,14.9999647977161,157.5,1.00003757303536,0,0,0,25.002380952381,21.8502254382121
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",370,21.8395648922982,22.06,NA,22.4,NA,NA,22.36,30.2,7.7,20.7,12.5,15.4,3.5,22.2,37.3,NA,NA,NA,0,NA,0,0,0,0,0,0,12.4999423834216,158.4,0.999927482049703,NA,0,0,19.6457575757576,21.8395648922982
"DUJUANHARRIS","DuJuan Harris","RB","GB",371,21.7953382001734,NA,NA,41.4,NA,NA,27.64,42.7,NA,9.2,20.5,12.7,12.5,3.3,NA,NA,20.97,0,0,0,0,0,0,33.8647426520354,130.000082051306,1.00005430375558,4.52388669094118,27.9500417250932,0,0,0,0,17.1584848484849,21.7953382001734
"RONNIEBROWN","Ronnie Brown","RB","HOU",372,21.4834460229835,-0.02,NA,NA,30.4,NA,30.5,7.9,NA,NA,8,19.6,1,NA,46.6,NA,17.02,0,0,0,0,0,0,22.2500518697186,87.4999554631459,1.04217225438841,10.4999515281981,64.8041695033849,0,0,0,0,17.8515555555556,21.4834460229835
"KIRKCOUSINS","Kirk Cousins","QB","WAS",373,20.934078719903,7.96,36.84,24.76,38.34,NA,31.24,14.9,27.46,13.56,12.2,11.78,10.6,NA,44.62,NA,18,57.5,34.775,24,408,2.20005591578218,2.20001954382965,3.85001116654017,12.1391335468872,0,0,0,0,0,0,0.500009605127583,22.1650549450549,20.934078719903
"LOUISMURPHY","Louis Murphy","WR","TB",374,20.5934032752716,7.12,44.2,20.6,NA,NA,24.6,9.8,NA,8.9,14.5,14.7,9.5,13.9,NA,NA,41.9,NA,0,NA,0,0,0,0,0,0,10.5,144.25,1.2099547142394,0,0,0.545662505082406,18.9419155844156,20.5934032752716
"DANHERRON","Dan Herron","RB","IND",375,20.5600611063547,-0.02,NA,36,NA,NA,27.21,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,49.1497146389617,192.743728375889,0,3.08932725349255,24.6264998496199,0,NA,NA,0.588480858098091,14.017,20.5600611063547
"SHAUNHILL","Shaun Hill","QB","STL",376,20.2807803437151,NA,29.46,25,38.44,NA,24.058,-1.16,2.16,5.32,7.6,9.84,20.5,NA,24.94,NA,NA,40.0000032585594,22.3499584675076,15.1499505055092,278.270677931073,2.99997551669724,1.99997401003118,3.50006123231847,11.4999917974559,0,0,0,0,NA,0,0,15.2631666666667,20.2807803437151
"TONYMOEAKI","Tony Moeaki","TE","BUF",377,20.2501087163641,NA,NA,NA,NA,NA,18.25,32.5,7.7,3.3,25,15.5,16,32.8,43.1,NA,10.65,NA,0,NA,0,0,0,0,0,0,9.63809190600064,142.500024196878,1.00001771611272,0,0,0,18.6181818181818,20.2501087163641
"JIMDRAY","Jim Dray","TE","CLE",378,19.9959126938562,11.4,NA,NA,NA,NA,17.63,20.2,NA,NA,NA,3.7,5,38.9,36.3,NA,NA,NA,0,NA,0,0,0,3,0,0,9.50004081584424,139.962121184263,0.999950095904983,NA,0,0,16.7900833333333,19.9959126938562
"JUSTINFORSETT","Justin Forsett","RB","BAL",379,19.9684779210733,9.48,42,28.7,NA,NA,22.03,34.5,4.1,11.2,12.5,16.1,4.5,NA,NA,NA,29.95,0,0,0,0,0,0,28.9999542965068,129.7984018954,0.744934262778176,3.65004458717467,25.1903215486425,0,0,0,0,17.8583333333333,19.9684779210733
