"name","pos","team","sourceName","player","playerID","season","positionRank","overallRank","pointsLo","pointsHi","passAtt","passComp","passIncomp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recTgt","recYds","recTds","returnTds","twoPts","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstBlk","dstTd","fg","fgAtt","fg2029","fg3039","fg4049","fg50","xp","points"
"BRENTONBERSIN","WR","CAR","average","Brenton Bersin",116,2015,168,431,2.43,28,0,0,0,0,0,0,0,0,0,3.225,7.2,77.26,0.36,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.786
"BRENTONBERSIN","WR","CAR","averageRobust","Brenton Bersin",116,2015,175,451,2.43,28,0,0,0,0,0,0,0,0,0,3.25,7.2,55.1,0.4,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81
"BRENTONBERSIN","WR","CAR","averageWeighted","Brenton Bersin",116,2015,168,431,2.43,28,0,0,0,0,0,0,0,0,0,3.225,7.2,77.26,0.36,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.786
"BRENTONBERSIN","WR","CAR","cbs","Brenton Bersin",116,2015,148,412,2.43,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,7.2,20.3,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43
"BRENTONBERSIN","WR","CAR","fox","Brenton Bersin",116,2015,147,326,2.43,28,NA,NA,NA,NA,NA,NA,0,0,0,3,7.2,35,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5
"BRENTONBERSIN","WR","CAR","fp","Brenton Bersin",116,2015,165,440,2.43,28,NA,NA,NA,NA,NA,NA,0,0,0,4,7.2,55.1,0.3,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.11
"BRENTONBERSIN","WR","CAR","nfl","Brenton Bersin",116,2015,125,313,2.43,28,NA,NA,NA,NA,NA,NA,0,NA,NA,3.225,7.2,220,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
"BRENTONBERSIN","WR","CAR","yahoo","Brenton Bersin",116,2015,140,374,2.43,28,NA,NA,NA,0,0,0,0,0,0,4.2,7.2,55.9,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99
"BRESHADPERRIMAN","WR","BAL","average","Breshad Perriman",117,2015,51,128,90.14,116.6,0,0,0,0,0,0,0,0,0,50.24,86.6,706.4,5.06666666666667,0,0.05,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.89
"BRESHADPERRIMAN","WR","BAL","averageRobust","Breshad Perriman",117,2015,51,128,90.14,116.6,0,0,0,0,0,0,0,0,0,49,86.6,693.7,5.00001500368091,0,0.05,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.3200900220855
"BRESHADPERRIMAN","WR","BAL","averageWeighted","Breshad Perriman",117,2015,51,128,90.14,116.6,0,0,0,0,0,0,0,0,0,50.24,86.6,706.4,5.06666666666667,0,0.05,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.89
"BRESHADPERRIMAN","WR","BAL","cbs","Breshad Perriman",117,2015,55,145,90.14,116.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9,86.6,653,4.8,0,0.05,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2
"BRESHADPERRIMAN","WR","BAL","espn","Breshad Perriman",117,2015,54,134,90.14,116.6,0,0,0,0,0,0,0,0,0,49,86.6,679,5,0,0.05,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.75
"BRESHADPERRIMAN","WR","BAL","fox","Breshad Perriman",117,2015,48,119,90.14,116.6,NA,NA,NA,NA,NA,NA,0,0,0,67,86.6,826,6,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6
"BRESHADPERRIMAN","WR","BAL","fp","Breshad Perriman",117,2015,55,135,90.14,116.6,NA,NA,NA,NA,NA,NA,0,0,0,45.3,86.6,642.4,4.5,0,0.05,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.14
"BRESHADPERRIMAN","WR","BAL","nfl","Breshad Perriman",117,2015,44,117,90.14,116.6,0,0,0,NA,NA,NA,0,NA,NA,50.24,86.6,745,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5
"BRESHADPERRIMAN","WR","BAL","yahoo","Breshad Perriman",117,2015,52,130,90.14,116.6,0,0,0,0,0,0,0,0,0,50,86.6,693,5.1,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3
"BRETTBRACKETT","TE","TEN","average","Brett Brackett",118,2015,144,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRETTBRACKETT","TE","TEN","averageRobust","Brett Brackett",118,2015,144,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRETTBRACKETT","TE","TEN","averageWeighted","Brett Brackett",118,2015,144,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRETTBRACKETT","TE","TEN","yahoo","Brett Brackett",118,2015,109,509,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRETTHUNDLEY","QB","GB","average","Brett Hundley",119,2015,82,617,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2
"BRETTHUNDLEY","QB","GB","averageRobust","Brett Hundley",119,2015,85,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRETTHUNDLEY","QB","GB","averageWeighted","Brett Hundley",119,2015,82,617,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2
"BRETTHUNDLEY","QB","GB","espn","Brett Hundley",119,2015,71,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRETTHUNDLEY","QB","GB","fp","Brett Hundley",119,2015,73,576,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRETTHUNDLEY","QB","GB","nfl","Brett Hundley",119,2015,75,416,0,0,0,0,0,120,NA,NA,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8
"BRETTHUNDLEY","QB","GB","yahoo","Brett Hundley",119,2015,74,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRETTRATLIFF","QB","FA","average","Brett Ratliff",120,2015,92,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRETTRATLIFF","QB","FA","averageRobust","Brett Ratliff",120,2015,86,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRETTRATLIFF","QB","FA","averageWeighted","Brett Ratliff",120,2015,92,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRETTRATLIFF","QB","FA","espn","Brett Ratliff",120,2015,72,390,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRETTSWENSON","K","FA","average","Brett Swenson",121,2015,13,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRETTSWENSON","K","FA","averageRobust","Brett Swenson",121,2015,13,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRETTSWENSON","K","FA","averageWeighted","Brett Swenson",121,2015,13,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRETTSWENSON","K","FA","espn","Brett Swenson",121,2015,12,391,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRIANBROHM","QB","FA","average","Brian Brohm",122,2015,93,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANBROHM","QB","FA","averageRobust","Brian Brohm",122,2015,87,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANBROHM","QB","FA","averageWeighted","Brian Brohm",122,2015,93,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANBROHM","QB","FA","espn","Brian Brohm",122,2015,73,392,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRIANHARTLINE","WR","CLE","average","Brian Hartline",123,2015,81,193,59,81,0,0,0,0,0,0,0,0,0,41.76,76.5,566.45,2.3,0,0.05,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.645
"BRIANHARTLINE","WR","CLE","averageRobust","Brian Hartline",123,2015,82,195,59,81,0,0,0,0,0,0,0,0,0,39.8,76.5,564,2.29997317840544,0,0.05,0.300035751429578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.6997675675735
"BRIANHARTLINE","WR","CLE","averageWeighted","Brian Hartline",123,2015,81,193,59,81,0,0,0,0,0,0,0,0,0,41.76,76.5,566.45,2.3,0,0.05,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.645
"BRIANHARTLINE","WR","CLE","cbs","Brian Hartline",123,2015,73,183,59,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,76.5,619,2,0,0.05,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.6
"BRIANHARTLINE","WR","CLE","espn","Brian Hartline",123,2015,82,205,59,81,0,0,0,0,0,0,0,0,0,35,76.5,478,2,0,0.05,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59
"BRIANHARTLINE","WR","CLE","fox","Brian Hartline",123,2015,79,173,59,81,NA,NA,NA,NA,NA,NA,0,0,0,55,76.5,650,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
"BRIANHARTLINE","WR","CLE","fp","Brian Hartline",123,2015,74,189,59,81,NA,NA,NA,NA,NA,NA,0,0,0,39.2,76.5,542.7,2.2,0,0.05,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.97
"BRIANHARTLINE","WR","CLE","nfl","Brian Hartline",123,2015,83,211,59,81,0,0,0,NA,NA,NA,0,NA,NA,41.76,76.5,539,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9
"BRIANHARTLINE","WR","CLE","yahoo","Brian Hartline",123,2015,74,189,59,81,0,0,0,0,0,0,0,0,0,42,76.5,570,2.6,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2
"BRIANHOYER","QB","HOU","average","Brian Hoyer",124,2015,32,72,78.5,202.74,435.4,254.75,180.65,2591.41666666667,14.1,10.7166666666667,27.48,46.9,0.55,0,0,0,0,0,0.433333333333333,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.28
"BRIANHOYER","QB","HOU","averageRobust","Brian Hoyer",124,2015,32,74,78.5,202.74,435.4,254.75,180.65,2587.25,14,11.05,26.4000033147413,44.8,0.650041095031752,0,0,0,0,0,0.3,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.170246570191
"BRIANHOYER","QB","HOU","averageWeighted","Brian Hoyer",124,2015,32,72,78.5,202.74,435.4,254.75,180.65,2591.41666666667,14.1,10.7166666666667,27.48,46.9,0.55,0,0,0,0,0,0.433333333333333,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.28
"BRIANHOYER","QB","HOU","cbs","Brian Hoyer",124,2015,30,50,78.5,202.74,483,282,201,3299,18.8,16.2,29.8,69,0.3,NA,0,NA,NA,0,0.433333333333333,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.326666666667
"BRIANHOYER","QB","HOU","espn","Brian Hoyer",124,2015,32,88,78.5,202.74,339,202,137,2464,12,10,23,34,1,0,0,0,0,0,0.433333333333333,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.626666666667
"BRIANHOYER","QB","HOU","fox","Brian Hoyer",124,2015,31,42,78.5,202.74,529,305,224,3681,20,14,38,55,0,NA,0,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.74
"BRIANHOYER","QB","HOU","fp","Brian Hoyer",124,2015,31,70,78.5,202.74,390.6,230,160.6,2710.5,14.2,12,23.6,47.8,0.5,NA,0,NA,NA,0,0.433333333333333,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.666666666667
"BRIANHOYER","QB","HOU","nfl","Brian Hoyer",124,2015,33,178,78.5,202.74,435.4,254.75,180.65,960,8,2,27.48,41,1,0,0,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5
"BRIANHOYER","QB","HOU","yahoo","Brian Hoyer",124,2015,32,96,78.5,202.74,435.4,254.75,180.65,2434,11.6,10.1,23,34.6,0.5,0,0,0,0,0,0.3,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.02
"BRIANJENNINGS","TE","FA","average","Brian Jennings",125,2015,145,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANJENNINGS","TE","FA","averageRobust","Brian Jennings",125,2015,145,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANJENNINGS","TE","FA","averageWeighted","Brian Jennings",125,2015,145,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANJENNINGS","TE","FA","espn","Brian Jennings",125,2015,71,393,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRIANLEONHARDT","TE","OAK","average","Brian Leonhardt",126,2015,95,500,2.78,2.78,0,0,0,0,0,0,0,0,0,4.5,0,37.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56
"BRIANLEONHARDT","TE","OAK","averageRobust","Brian Leonhardt",126,2015,96,494,2.78,2.78,0,0,0,0,0,0,0,0,0,4.5,0,37.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56
"BRIANLEONHARDT","TE","OAK","averageWeighted","Brian Leonhardt",126,2015,95,500,2.78,2.78,0,0,0,0,0,0,0,0,0,4.5,0,37.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56
"BRIANLEONHARDT","TE","OAK","fp","Brian Leonhardt",126,2015,90,471,2.78,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,37.6,0.3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56
"BRIANLEONHARDT","TE","OAK","nfl","Brian Leonhardt",126,2015,83,436,2.78,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRIANPARKER","TE","SD","average","Brian Parker",127,2015,146,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANPARKER","TE","SD","averageRobust","Brian Parker",127,2015,146,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANPARKER","TE","SD","averageWeighted","Brian Parker",127,2015,146,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANPARKER","TE","SD","yahoo","Brian Parker",127,2015,110,511,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRIANQUICK","WR","STL","average","Brian Quick",128,2015,55,134,78,107.5,0,0,0,0,0,0,0,0,0,54.2,89.8,725.94,4.14,0,0.05,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.134
"BRIANQUICK","WR","STL","averageRobust","Brian Quick",128,2015,52,130,78,107.5,0,0,0,0,0,0,0,0,0,53.725,89.8,744.85,4.1,0,0.05,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.785
"BRIANQUICK","WR","STL","averageWeighted","Brian Quick",128,2015,55,134,78,107.5,0,0,0,0,0,0,0,0,0,54.2,89.8,725.94,4.14,0,0.05,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.134
"BRIANQUICK","WR","STL","espn","Brian Quick",128,2015,53,133,78,107.5,0,0,0,0,0,0,0,0,0,52,89.8,745,4,0,0.05,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2
"BRIANQUICK","WR","STL","fox","Brian Quick",128,2015,53,127,78,107.5,NA,NA,NA,NA,NA,NA,0,0,0,59,89.8,795,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5
"BRIANQUICK","WR","STL","fp","Brian Quick",128,2015,51,129,78,107.5,NA,NA,NA,NA,NA,NA,0,0,0,51.5,89.8,718.7,4.1,0,0.05,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.17
"BRIANQUICK","WR","STL","nfl","Brian Quick",128,2015,72,182,78,107.5,0,0,0,NA,NA,NA,0,NA,NA,54.2,89.8,600,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
"BRIANQUICK","WR","STL","yahoo","Brian Quick",128,2015,48,126,78,107.5,0,0,0,0,0,0,0,0,0,54.3,89.8,771,4.6,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1
"BRIANSTPIERRE","QB","FA","average","Brian St. Pierre",129,2015,94,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANSTPIERRE","QB","FA","averageRobust","Brian St. Pierre",129,2015,88,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANSTPIERRE","QB","FA","averageWeighted","Brian St. Pierre",129,2015,94,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANSTPIERRE","QB","FA","espn","Brian St. Pierre",129,2015,74,394,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRIANTYMS","WR","NE I","average","Brian Tyms",130,2015,164,422,11,11,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"BRIANTYMS","WR","NE I","averageRobust","Brian Tyms",130,2015,159,409,11,11,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"BRIANTYMS","WR","NE I","averageWeighted","Brian Tyms",130,2015,164,422,11,11,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"BRIANTYMS","WR","NE I","nfl","Brian Tyms",130,2015,144,385,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"BRIANVOGLER","TE","CHI","average","Brian Vogler",131,2015,147,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANVOGLER","TE","CHI","averageRobust","Brian Vogler",131,2015,147,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANVOGLER","TE","CHI","averageWeighted","Brian Vogler",131,2015,147,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BRIANVOGLER","TE","CHI","yahoo","Brian Vogler",131,2015,111,512,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BRICEBUTLER","WR","OAK","average","Brice Butler",132,2015,194,509,3.94,6.23,0,0,0,0,0,0,0,0,0,3.575,5.4,43.1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21
"BRICEBUTLER","WR","OAK","averageRobust","Brice Butler",132,2015,189,492,3.94,6.23,0,0,0,0,0,0,0,0,0,3.575,5.4,44.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66
"BRICEBUTLER","WR","OAK","averageWeighted","Brice Butler",132,2015,194,509,3.94,6.23,0,0,0,0,0,0,0,0,0,3.575,5.4,43.1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21
"BRICEBUTLER","WR","OAK","cbs","Brice Butler",132,2015,138,378,3.94,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,5.4,27.4,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94
"BRICEBUTLER","WR","OAK","fox","Brice Butler",132,2015,139,312,3.94,6.23,NA,NA,NA,NA,NA,NA,0,0,0,5,5.4,52,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2
"BRICEBUTLER","WR","OAK","fp","Brice Butler",132,2015,172,458,3.94,6.23,NA,NA,NA,NA,NA,NA,0,0,0,4,5.4,50.3,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23
"BRICEBUTLER","WR","OAK","yahoo","Brice Butler",132,2015,152,404,3.94,6.23,NA,NA,NA,0,0,0,0,0,0,3.2,5.4,42.7,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47
"BROCKOSWEILER","QB","DEN","average","Brock Osweiler",133,2015,59,511,1.39999321073077,13.0080027860394,2.7,1.65,1.05,63.2166666666667,0.733333333333333,0.366666666666667,1.48,3.5,0.02,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09866666666667
"BROCKOSWEILER","QB","DEN","averageRobust","Brock Osweiler",133,2015,65,585,1.39999321073077,13.0080027860394,3.28645670597061,2.3,1.6,32.4999790728092,0.186262163417656,0.05,1.8534601493903,4.30003362608048,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27505117919104
"BROCKOSWEILER","QB","DEN","averageWeighted","Brock Osweiler",133,2015,59,511,1.39999321073077,13.0080027860394,2.7,1.65,1.05,63.2166666666667,0.733333333333333,0.366666666666667,1.48,3.5,0.02,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09866666666667
"BROCKOSWEILER","QB","DEN","cbs","Brock Osweiler",133,2015,59,454,1.39999321073077,13.0080027860394,1,0.6,0.4,6.3,0.1,0,1.5,1.6,0,NA,0,NA,NA,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.612
"BROCKOSWEILER","QB","DEN","espn","Brock Osweiler",133,2015,48,341,1.39999321073077,13.0080027860394,3,2,1,20,0,0,2,7,0,0,0,0,0,0,0,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
"BROCKOSWEILER","QB","DEN","fox","Brock Osweiler",133,2015,35,335,1.39999321073077,13.0080027860394,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BROCKOSWEILER","QB","DEN","fp","Brock Osweiler",133,2015,64,539,1.39999321073077,13.0080027860394,6.8,4,2.8,45.1,0.2,0.1,1.6,3.4,0,NA,0,NA,NA,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.544
"BROCKOSWEILER","QB","DEN","nfl","Brock Osweiler",133,2015,44,331,1.39999321073077,13.0080027860394,2.7,1.65,1.05,288,4,2,1.48,2,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.72
"BROCKOSWEILER","QB","DEN","yahoo","Brock Osweiler",133,2015,49,450,1.39999321073077,13.0080027860394,2.7,1.65,1.05,19.9,0.1,0.1,2.3,7,0.1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.296
